ID,x-Position,y-Position,Radius,N,G,q
1799,0.5261473669977595,6.3962259596688655,0.6808881771032083,0.09933607973874632,8.686361145870867e-103,0.9
1799,3.295601659184488,4.7766740403271815,0.7633869944271942,0.0993336978104458,7.703160753077608e-60,0.9
1799,-0.9189648054601856,-4.508635430516722,0.682553548530566,0.09932264519427927,2.0552365372383248e-84,0.9
1799,-1.9850104976844227,-9.037637267417436,0.7856921525512132,0.09937688105608623,8.435332793659068e-138,0.9
1799,-1.966863750393,-0.8585562456023096,0.930395278193215,0.09930096111807772,4.651381651116778e-06,0.9
1799,0.3869785470483629,-6.236263868387803,0.9130833763057504,0.09933052699881154,2.6894787043986075e-112,0.9
1799,-7.371822611778435,-3.921153163908902,0.7935144018621983,0.09936500169610672,2.855103233736908e-131,0.9
1799,-1.3235339516749287,6.029820319194663,0.8158637429471776,0.09932845840554856,2.1769367667570476e-106,0.9
1799,6.957861856234624,1.1544089978605556,0.8045983492386104,0.099342835705109,1.4024653463002023e-77,0.9
1799,1.5986979912042298,1.4044851703844046,0.7534244985468106,0.0004367845738975944,0.09885446245848943,0.9
1799,6.292253177207361,-5.9880943605398445,0.8845936147543226,0.09936671811042942,1.8319209334463407e-134,0.9
1799,7.5271493667968095,4.929187998544201,0.9378475765077722,0.09936603797387784,1.5641057371889345e-141,0.9
1799,2.987800382161869,-3.6225425079012936,0.964952078514825,0.0993130738282832,9.59983861373872e-86,0.9
1799,-1.4151528174653254,3.654738571136688,0.8609569817718773,0.09931063276154392,4.822507516540402e-75,0.9
1799,-5.40042777159309,4.269862026799114,0.8304573117187537,0.09934682675537083,3.0610188963664268e-105,0.9
1799,-5.820623951448813,-3.5138912274179983,0.7186661943786492,0.09934616970949302,1.109361165132639e-103,0.9
1799,6.3313371234208615,-1.2866553068328803,0.9328514979055108,0.09933876767717156,1.4036454343361642e-61,0.9
1799,7.816315033159418,3.0308527004584565,0.8700601352228458,0.09935870976473116,3.167360261537446e-96,0.9
1799,3.310751514081581,-6.185924996843651,0.8253844475506961,0.09934013723504148,1.0454404182875371e-119,0.9
1799,1.5912365510993287,-1.50978314761125,0.9373532012528296,0.016022839895674268,0.08327267078731909,0.9
1799,-4.556656693760315,-0.7181121940405891,0.6759556309005419,0.09815944362371797,3.880345994273446e-18,0.9
1799,-2.925459333346045,0.4838158885984632,0.7567209138617118,0.0993092918575516,1.6758743989852387e-70,0.9
