ID,x-Position,y-Position,z-Position,Radius,N,G,q,eps_N,Moran
641,0.7349069808937808,-3.6249360426567807,-1.695740552571782,0.9088445078872552,1.4518717099331424e-19,0.09857184396030017,0.9,-6.687326566362443,0.4152147253403492
641,-0.9028084387944518,-1.0483414107466784,4.244780301837887,0.8807263686508913,1.817508062241352e-57,0.09848572206833384,0.9,-6.687326566362443,0.4152147253403492
641,1.1345025996022742,-0.4603761760508658,0.03712382744684927,0.9207172746896052,3.134586311902905e-109,0.09859511130385272,0.9,-6.687326566362443,0.4152147253403492
641,-1.6846942667577567,-1.871881058786432,3.923489596597676,0.9102135654231779,3.896953888972304e-82,0.09846847293579457,0.9,-6.687326566362443,0.4152147253403492
641,2.9539701775685225,0.09785757830724852,-1.1671459239616018,0.9362572731606816,1.5136997609330401e-09,0.0986043885502724,0.9,-6.687326566362443,0.4152147253403492
641,1.0552336527638986,3.978900288037922,-1.4081557390774662,0.7536981271877955,1.532486117797073e-101,0.09853674459540428,0.9,-6.687326566362443,0.4152147253403492
641,-3.6829228878122673,-2.2298052912028425,-2.6768304397254568,0.8877885443623494,2.368983853049564e-74,0.09847311628370743,0.9,-6.687326566362443,0.4152147253403492
641,-0.6366916038576899,-1.9264848546899396,2.0888161053417664,0.9643014988898884,1.012588017141367e-72,0.0985353909592295,0.9,-6.687326566362443,0.4152147253403492
641,-0.3241977356916944,-2.061144590170258,-3.5452972812084376,0.9337036984644754,0.09859451406670754,1.1509307832889558e-11,0.9,-6.687326566362443,0.4152147253403492
641,0.7273078559872554,2.8556078386220096,-5.128914646478659,0.8617277140957705,0.09860949369753033,2.5041263420552987e-23,0.9,-6.687326566362443,0.4152147253403492
641,0.7617783532424498,-1.716424649849524,2.0603515816274545,0.8992979515329889,2.581315205444756e-108,0.09855949134029264,0.9,-6.687326566362443,0.4152147253403492
641,-2.7892011456488373,0.6201302450758727,1.3761323507819712,0.9610146476740752,3.064566702286088e-70,0.09848232991039373,0.9,-6.687326566362443,0.4152147253403492
641,-5.149673570363958,-1.1353899428443803,-1.1759604544072186,0.8681786590215463,5.043723269615098e-39,0.098420098714332,0.9,-6.687326566362443,0.4152147253403492
