ID,eps_N,x-Position,y-Position,z-Position,Radius,Fate
1999,7.865600680126628,-1.7412431452567259,-0.05887481050686118,0.27969712888924464,0.8874076858121487,0
1999,7.865600680126628,-4.0350015525651255,4.467698747724065,2.006928463432736,0.8959026714868171,0
1999,7.865600680126628,0.4630375096058401,-2.199083135967165,-3.9853580734820406,0.7963212573374435,0
1999,7.865600680126628,-1.9278272290290936,-1.1601900471693287,3.608421229883791,0.9462253571698921,0
1999,7.865600680126628,3.074646489214808,-4.559408621363873,1.8955932480780395,0.9373691541940832,0
1999,7.865600680126628,-2.4228588754585307,1.4322533340152164,-1.9045362878774843,0.9404128918531416,0
1999,7.865600680126628,2.0684314955229097,2.091716489991367,-1.1369647791072603,0.8768958380546491,0
1999,7.865600680126628,0.055483271172959,-1.6379638032023924,4.2729139933849325,0.9516768837879088,0
1999,7.865600680126628,-3.562905632974718,-0.6772480575134106,0.16208837589172373,0.8804392997257853,0
1999,7.865600680126628,0.592875041092085,1.9092792410388144,4.290680780804151,0.8347276343081336,0
1999,7.865600680126628,-4.018119902732964,-2.4567913043782537,-2.044260770220479,0.8314158059845639,0
1999,7.865600680126628,1.910667080390074,4.179105917387138,-2.4389892939216344,0.9472030696571048,0
1999,7.865600680126628,-0.8464401019057509,0.9123259611444364,-2.7191731554280687,0.8328038272482519,0
1999,7.865600680126628,0.5703665716053913,-6.135521841884008,-0.4215431547042364,0.9269439301776524,0
1999,7.865600680126628,0.10420093440367854,-2.040556240447777,-0.0284496492584792,0.9568282294670392,0
1999,7.865600680126628,5.445073834875782,0.0822253939523961,-2.4133189828243324,0.8411393313315687,0
1999,7.865600680126628,2.9215593621439853,1.1210533850559528,5.215758782765644,0.9173638836109916,0
1999,7.865600680126628,-1.3328670144532,1.995780075552032,-0.6605313033581338,0.7807822516691232,0
1999,7.865600680126628,-2.3690524750493513,-3.3532826104348863,3.978984637466681,0.8546184440610733,0
1999,7.865600680126628,-0.3275494151107927,3.875122599966245,-2.9162512357232147,0.8602205703513806,0
1999,7.865600680126628,-2.5557689922132014,-3.909425694258631,1.2267156011630358,0.9381394641877496,0
1999,7.865600680126628,3.857600222394902,4.445723543338193,-1.427345579584569,0.914401525271596,0
1999,7.865600680126628,0.44841997184706,2.0662380536700944,1.7286859380536157,0.8171131756340673,0
1999,7.865600680126628,-2.676112104591335,-0.2825911369765835,-3.8980827978611465,0.9125766896287988,0
1999,7.865600680126628,0.8677575155541184,-4.14153233213494,-3.3136565248677434,0.8639105733230917,0
1999,7.865600680126628,3.6581300434457087,-2.9315654395072896,-0.4737553343248618,0.8424462465070813,0
1999,7.865600680126628,-0.8237524961607535,3.785017933799941,-0.22091239670041327,0.8268472306137674,0
1999,7.865600680126628,3.0453291189020213,-0.18266957897039635,3.7804479122919,0.9023151172521644,0
1999,7.865600680126628,2.347627832201597,-3.2562995934483485,3.1395380171642286,0.7689357603421448,0
1999,7.865600680126628,4.305419035939348,-0.11385880556634398,-5.199488591240857,0.8846988406211633,0
1999,7.865600680126628,3.0857395733504878,-0.12472479437824928,2.334095554800025,0.9038695432059838,0
1999,7.865600680126628,-1.877432918441443,0.0984436207557912,-2.1220556440227574,0.7698668693198629,0
1999,7.865600680126628,1.1063578525613478,3.2168865288793547,1.5772396910527595,0.8621619787388883,0
