x-Position,y-Position,z-Position,Radius
53.66875,70.50480999999999,12.870999999999999,15.806750965175507
40.17885,70.95909000000002,18.932000000000002,15.806750965175507
34.456030000000005,80.4685,19.995,15.806750965175507
53.477619999999995,82.39641999999999,23.956999999999997,15.806750965175507
48.78801,56.80439000000001,27.043000000000003,15.806750965175507
48.46946,67.74589,24.682,15.806750965175507
43.86295000000001,82.66788000000003,25.064,15.806750965175507
48.82956000000001,91.55127,25.909000000000002,15.806750965175507
33.60287,73.43270000000003,28.019000000000002,15.806750965175507
27.146,77.56,38.0,15.806750965175507
36.4532,65.02575,30.024,15.806750965175507
37.83543,91.74517,33.61,15.806750965175507
29.04068,59.28908000000001,35.181,15.806750965175507
51.04279000000001,71.75962000000001,34.843,15.806750965175507
43.78262,57.729569999999995,38.329,15.806750965175507
45.0679,87.17466999999999,34.486999999999995,15.806750965175507
44.05131,70.99233000000002,41.062,15.806750965175507
34.361850000000004,57.00383000000001,43.551,15.806750965175507
34.107009999999995,80.34385,40.828,15.806750965175507
50.91814,94.0969,46.19,15.806750965175507
35.43938,69.47991,47.716,15.806750965175507
49.21182,52.771269999999994,49.306999999999995,15.806750965175507
42.292359999999995,89.60673000000001,49.175,15.806750965175507
48.31711000000001,65.30829000000001,48.506,15.806750965175507
48.22293000000001,79.23308000000002,49.782,15.806750965175507
39.71349000000001,58.131220000000006,54.82899999999999,15.806750965175507
35.25379,81.55711000000002,55.465,15.806750965175507
30.087740000000004,70.27767000000001,58.355,15.806750965175507
48.3642,70.36077,61.25899999999999,15.806750965175507
50.50264,89.47377,65.682,15.806750965175507
50.47494,56.90965,68.736,15.806750965175507
44.92109,79.84801999999999,69.001,15.806750965175507
46.325480000000006,66.67113,72.123,15.806750965175507
