x-Position,y-Position,z-Position,Radius
83.10869734670167,95.60463753804352,19.29751353679114,15.903195046723066
103.44784146684042,85.27986393416236,26.07954526162882,15.903195046723066
66.25291762528514,109.70615425569984,27.603852962280026,15.903195046723066
93.5751315799225,96.90544589836209,30.113272953053574,15.903195046723066
72.59596350849391,100.58478548757229,29.951741838506962,15.903195046723066
95.50609745849485,74.23870311735212,32.74668513738756,15.903195046723066
81.80958490089206,87.94432163838975,32.91049133805457,15.903195046723066
76.5722825250181,111.34001982904682,37.664283786577975,15.903195046723066
78.93628588552698,100.17003499587652,41.14061537851089,15.903195046723066
87.07956935087444,82.505434508652,39.34102225729431,15.903195046723066
71.90419293986574,87.49186655653982,42.65354764856022,15.903195046723066
96.80793341048016,82.88248041019361,46.52574422543836,15.903195046723066
61.01833875558686,88.04800926131371,48.819031034776295,15.903195046723066
87.92385626534191,90.76588180159278,50.080566288524196,15.903195046723066
65.71093989632054,100.14175655326092,49.66877570073633,15.903195046723066
81.518169740092,74.35810098617364,52.64800097536732,15.903195046723066
68.33639984969678,77.86462787051066,57.58721294270129,15.903195046723066
76.57772953736948,93.4554758992563,59.73261915421486,15.903195046723066
