x-Position,y-Position,Radius,NANOG,GATA6
-4.360942848514469,3.59141364618384,1.1,-4.999609828355515e-15,0.09841212558155814
6.735376790875673,-3.1457820216346386,1.1,-4.1329467319980096e-15,0.0984149699651295
5.371618595421282,2.307960448042184,1.1,-4.917504071357241e-15,0.09841257727576125
-3.3372855936600807,5.550360695010424,1.1,-4.643167414626236e-15,0.09841342407944886
-7.621201778876482,-2.8930350472669577,1.1,-3.857762501776607e-15,0.09841600952480849
6.967585001774705,0.993594898318198,1.1,-4.269226718180045e-15,0.09841442221687736
0.20272455414427573,10.160853694234197,1.1,-2.6294527838485286e-15,0.09842070218482103
-8.985250395510754,0.023880384721446355,1.1,-3.3330576739305312e-15,0.09841771383142248
5.245041915573514,-5.5971810400901045,1.1,-4.044149260750972e-15,0.09841528903435455
-1.7431350891871715,-3.614804155009266,1.1,-5.9177556736325815e-15,0.09841000597592939
-4.7710772713042555,-8.982599402693278,1.1,-2.811104056668908e-15,0.09842011933600602
8.529365891218822,-1.7759895631148173,1.1,-3.4265225963356518e-15,0.09841745563114083
1.5811317379810106,0.7758449147666954,1.1,-6.264393813905284e-15,0.09840856757893938
0.6107421192010685,-0.1629886332767751,1.1,-5.746194901742046e-15,0.09840817044563115
-4.223324376539926,8.525843770314431,1.1,-2.9912501274517353e-15,0.09841914771486736
-2.9847982978750385,0.5864286330887392,1.1,-6.046298365550729e-15,0.09840924229723877
-5.983316759478995,-5.245553181980228,1.1,-3.96062880853207e-15,0.09841561003215203
0.13149220479162035,7.197781375126161,1.1,-4.191507503449306e-15,0.09841473036404837
5.695882641489855,6.179362995715081,1.1,-3.5584201848474965e-15,0.09841702571152491
-0.5272749168484201,-5.705683581919778,1.1,-5.1282240984520786e-15,0.09841204449386304
-8.554446157769204,-1.3617452295684715,1.1,-3.5747107374219504e-15,0.09841702955007088
4.4033534896173965,-6.9424076783290705,1.1,-3.753014866892082e-15,0.09841625913632922
-3.474408596774402,-2.1860118720260395,1.1,-5.753602042131732e-15,0.09841010575715642
3.1189150870792415,-1.6026447818003575,1.1,-5.951627218419359e-15,0.0984096924890139
6.7102668936372325,-5.684672273796142,1.1,-3.412001126137162e-15,0.09841746806817815
9.7662175899713,0.8848278797178044,1.1,-2.817031415503457e-15,0.09841985245586557
-0.3422597674607785,8.670495606781504,1.1,-3.394330350159492e-15,0.0984175022926884
2.3522874703637995,-2.842462497553153,1.1,-5.686617737709469e-15,0.0984098028257171
-7.364831374123446,5.567535207982931,1.1,-3.1944689652612985e-15,0.09841840783452123
4.043993043166404,3.8449517878263015,1.1,-4.968181133042082e-15,0.09841222341266076
-6.2692313912213065,-2.781114002051124,1.1,-4.52705647914993e-15,0.09841373770112254
3.062319008387228,6.804997676143098,1.1,-4.091143182129897e-15,0.09841524101270846
-6.896830404387423,-4.1775750844314885,1.1,-3.904825392059752e-15,0.09841582104063208
4.98322822956875,5.059207120377586,1.1,-4.2590316380836894e-15,0.09841460913916499
3.841557891430273,-0.561639992918874,1.1,-5.8593405784315696e-15,0.0984100903994227
0.4512481561807077,-8.53697612717654,1.1,-3.61467937198002e-15,0.09841678017021004
-2.6955809758422604,-7.334421961358648,1.1,-4.027438761202107e-15,0.09841535024642867
1.2031002804390285,4.572555281445394,1.1,-5.420165361248318e-15,0.09841109956993441
-3.1227907620797137,-9.549459038011218,1.1,-2.826524674607738e-15,0.0984198549404894
2.82862526726362,-6.696534897160222,1.1,-4.29454101486851e-15,0.0984144995709183
-2.004825454801679,-1.6910551051899432,1.1,-5.8843110840893754e-15,0.09840889285444208
-2.9461588854178573,2.8815671614369105,1.1,-5.50072376987251e-15,0.0984102860929746
-7.974105706947531,1.2172294314742074,1.1,-3.847692454388693e-15,0.09841595279880552
-4.5690486025117245,-1.081369394062767,1.1,-5.341394797633386e-15,0.09841076450376089
-9.872376499383591,-1.1284272919115093,1.1,-2.8793759206477067e-15,0.09841970156515768
8.009279604729553,-6.378717427318965,1.1,-2.6740040031198894e-15,0.09842056698362094
-1.6410707595830023,3.734091456704317,1.1,-5.874306482426156e-15,0.0984102975075578
6.0759000159213175,-2.031419278241623,1.1,-4.710643538996702e-15,0.0984132899506908
-7.300494853785259,3.8578411878159553,1.1,-3.6985678772770526e-15,0.09841640227132065
9.026147247152355,-5.03608618567598,1.1,-2.614773383373292e-15,0.09842084431185603
8.906601562115803,3.42656387429062,1.1,-2.945642270761768e-15,0.09841934069729442
-6.718377758406532,7.434451021347312,1.1,-2.7372318756367876e-15,0.09842017243711336
