x-Position,y-Position,Radius,NANOG,GATA6
-0.8222234391536111,-6.060197650271545,0.8630040800234939,9.348589008989734e-05,0.09884936534783702
5.628319166860925,-0.6790272546329185,0.9468804336092218,8.910811500715047e-96,0.09892772573948673
2.144844334018951,1.6663846097148118,0.7591188317291673,3.935784428426788e-56,0.09885129496480469
2.5739026098514106,-1.0595153930741281,0.8985188190889449,0.09886662135384403,4.6351181715834325e-154
-2.581421679963102,1.5002247887491948,0.9501507120733148,0.09887071847809369,1.564448956286817e-66
-0.05015606566703652,1.752649520948165,0.9610190329996449,0.0989207308736886,1.740247422931276e-05
0.9157762517412701,-4.926977000459804,0.7946410929931308,2.0997907034668936e-48,0.098892627413926
-3.4654298496934666,2.067763582989893,0.864339137570546,5.189549688060667e-43,0.09890291685281061
3.3659949930584188,-0.30527559874797683,0.981205038246585,0.09890072621743896,2.738513017915239e-123
-4.276258910207438,-2.550010318921685,0.9357363587825251,0.09878805537851958,2.6713335174092128e-33
-0.9890338038915186,4.134218295522428,0.9110015749229105,1.871192119982633e-111,0.0988947981358532
-1.4590829413855846,3.150911934098521,0.8224122901505682,0.0988609259393768,1.6979584432722653e-111
-4.626626095816971,-0.6303142730913531,0.8437110297749815,5.8440584104882955e-37,0.09888389506395763
-1.850353250654964,-1.407071536485567,0.7653624825864875,1.8583360215680491e-37,0.09884681255826644
0.6152097889460402,-2.411073867113061,0.703586447963513,0.09889912699955632,2.0806307686930182e-50
3.215518061650849,3.9791621837137225,0.9479068525353884,0.09881445954254503,3.1277019648659135e-81
4.156317944653274,-4.302750238217167,0.8127705632323702,9.68762282415634e-115,0.09890513878890715
2.67876618527031,0.7669386801806601,0.9056349212807759,0.09886937426317055,4.2401046388331475e-179
-2.9051598151416154,-3.807208330164314,0.8694242324436459,0.09880191612212995,1.1163605613845148e-41
2.5223917010933135,3.203271192382391,0.7674553142820163,3.2856833052906707e-100,0.0988665926076782
-1.3412805033859778,-3.8826346964852942,0.8569358265885236,0.09889773083329931,3.367068191547052e-67
-3.3920754449228916,0.8307267843613997,0.827751615075877,0.09889746179352289,2.1095283938818358e-37
1.1691807443867182,2.858744643912566,0.7612341136240386,5.160758961314993e-28,0.0988454813289407
-3.08483875325957,3.284034642447968,0.8971320624648401,0.0987966762221354,1.7511669384818246e-35
-4.546670990434584,2.044913168422342,0.829599165276528,2.453441132863833e-92,0.09891677629134556
2.3670828244614177,-3.65772756699232,0.8735843661801383,0.09888434023129045,1.5835502424159659e-07
3.764779084187653,-3.3983545786859817,0.6958097381944277,3.508553695254271e-75,0.09889848855664227
1.0829811096091277,0.12773003188628876,0.8537754409529982,0.09888251850231307,1.1857990653255845e-79
-2.604623439510657,0.4441847938954138,0.8284829220350427,0.0989162755373059,3.6836625022551734e-116
-1.1157990130672788,-1.9692865744829127,0.8855365258942102,9.73054116144161e-26,0.09883611938138263
0.39901489440609833,-0.4624575862094765,0.822964114013745,0.09891416060751286,7.628324161327338e-08
4.473900048317497,-0.9845839991383882,0.9075587190482114,6.502461789621272e-71,0.09890254111351506
4.705127977955065,1.1932792868192106,0.9368281161244375,0.09879346142948651,1.74044590171855e-76
0.533806022115079,0.9512033386883207,0.7276228413738988,0.09890781844536098,9.957541947192362e-205
-3.7816764882875975,-1.4579439993712227,0.9108442931486612,0.09885349115652238,1.0841216555132835e-75
3.522637203625289,-1.4861091145274878,0.8799786823622425,0.09885086346801673,2.137691279674589e-149
-2.042917234041724,-5.713784834265198,0.9061581792394771,6.612034448214056e-23,0.09894414300646115
