x-Position,y-Position,Radius,NANOG,GATA6
-4.360942848514469,3.59141364618384,1.1,6.091206648513007e-07,0.09754335362236034
6.735376790875673,-3.1457820216346386,1.1,0.003205449586977165,0.09433777655059726
5.371618595421282,2.307960448042184,1.1,4.0035134283100524e-08,0.09754452100662521
-3.3372855936600807,5.550360695010424,1.1,0.09756725892739565,1.1147021890037916e-10
-7.621201778876482,-2.8930350472669577,1.1,2.0551505100555118e-05,0.09752392519192726
6.967585001774705,0.993594898318198,1.1,8.898446324567575e-10,0.09754520317131521
0.20272455414427573,10.160853694234197,1.1,1.2777452940523908e-11,0.09754576730879606
-8.985250395510754,0.023880384721446355,1.1,5.7076879530977814e-05,0.09748739965354676
5.245041915573514,-5.5971810400901045,1.1,1.1335304761241507e-07,0.09754429751753432
-1.7431350891871715,-3.614804155009266,1.1,0.09762218021448504,-1.0367024708130796e-22
-4.7710772713042555,-8.982599402693278,1.1,4.134354817293008e-09,0.09754523766825954
8.529365891218822,-1.7759895631148173,1.1,4.575379596527834e-05,0.09749781485277018
1.5811317379810106,0.7758449147666954,1.1,0.0953604739339255,0.0021879533189391965
0.6107421192010685,-0.1629886332767751,1.1,6.171447740143229e-06,0.0975382758687353
-4.223324376539926,8.525843770314431,1.1,3.8190207358750306e-08,0.097544566933708
-2.9847982978750385,0.5864286330887392,1.1,0.09756544572825147,3.544937486163238e-12
-5.983316759478995,-5.245553181980228,1.1,0.0975938696411144,5.7289593384562866e-11
0.13149220479162035,7.197781375126161,1.1,1.0113335858721573e-06,0.09754307680796362
5.695882641489855,6.179362995715081,1.1,0.09787483991478878,-2.0225151990643796e-11
-0.5272749168484201,-5.705683581919778,1.1,9.040801115942185e-07,0.09754317341367522
-8.554446157769204,-1.3617452295684715,1.1,1.537572200668302e-09,0.0975452489528835
4.4033534896173965,-6.9424076783290705,1.1,3.330870076624139e-10,0.0975453790470519
-3.474408596774402,-2.1860118720260395,1.1,1.3404972787994333e-07,0.09754436946861139
3.1189150870792415,-1.6026447818003575,1.1,9.62123363824674e-10,0.09754510382306215
6.7102668936372325,-5.684672273796142,1.1,6.860034296505755e-08,0.09754442137227196
9.7662175899713,0.8848278797178044,1.1,1.4418432933800122e-11,0.09754578338869224
-0.3422597674607785,8.670495606781504,1.1,3.326235315778504e-08,0.09754456448445953
2.3522874703637995,-2.842462497553153,1.1,4.4391552529733566e-08,0.0975447963896744
-7.364831374123446,5.567535207982931,1.1,8.46052364876414e-12,0.09754583013873411
4.043993043166404,3.8449517878263015,1.1,2.566012064189596e-09,0.09754502025459114
-6.2692313912213065,-2.781114002051124,1.1,0.049938148727467886,0.04760589082434177
3.062319008387228,6.804997676143098,1.1,2.947366025624495e-07,0.09754396756455307
-6.896830404387423,-4.1775750844314885,1.1,2.544806210453299e-08,0.09754472157785617
4.98322822956875,5.059207120377586,1.1,3.26008863086771e-06,0.09754017782767327
3.841557891430273,-0.561639992918874,1.1,0.09756104538287087,5.197708777872819e-15
0.4512481561807077,-8.53697612717654,1.1,0.0002056976918545112,0.0973377795602694
-2.6955809758422604,-7.334421961358648,1.1,0.09757563753176572,-1.5912461452447984e-17
1.2031002804390285,4.572555281445394,1.1,7.418783113015707e-05,0.09747020747769439
-3.1227907620797137,-9.549459038011218,1.1,1.3863999993370655e-08,0.09754475502101376
2.82862526726362,-6.696534897160222,1.1,6.302302757476841e-08,0.09754461010443767
-2.004825454801679,-1.6910551051899432,1.1,4.9432390070322705e-05,0.09749370293472757
-2.9461588854178573,2.8815671614369105,1.1,2.5760768376232592e-05,0.09751774146170929
-7.974105706947531,1.2172294314742074,1.1,2.8384066615869882e-05,0.09751539803105269
-4.5690486025117245,-1.081369394062767,1.1,2.3942924520274114e-05,0.0975194570163873
-9.872376499383591,-1.1284272919115093,1.1,0.09760244007565315,9.36534059489642e-22
8.009279604729553,-6.378717427318965,1.1,1.6929716757889718e-10,0.09754538069363002
-1.6410707595830023,3.734091456704317,1.1,7.0729354315948475e-06,0.09753683356132849
6.0759000159213175,-2.031419278241623,1.1,0.09756673615755933,-1.166954436928229e-16
-7.300494853785259,3.8578411878159553,1.1,4.117918583448932e-11,0.097545631878613
9.026147247152355,-5.03608618567598,1.1,5.958197291951728e-11,0.0975455321520493
8.906601562115803,3.42656387429062,1.1,2.0897869928566057e-08,0.0975445778068397
-6.718377758406532,7.434451021347312,1.1,6.806850800628171e-12,0.09754585592643897
-0.8376719997330039,6.1505435877959025,1.1,5.715330102225374e-08,0.09754446159229557
-0.2224580275470134,2.82220084743238,1.1,4.870006309811142e-10,0.09754529403818189
0.8760681867772483,-3.0135681233600713,1.1,8.558576655661623e-10,0.09754532155996368
4.841297004816296,-1.4729083868197328,1.1,3.195535731985548e-11,0.09754576647350074
1.8517222161472011,9.715338204754893,1.1,5.603577932849707e-11,0.09754554132204489
8.305824575927508,0.4503626808743935,1.1,0.09755836831829905,8.743996157053494e-08
-1.8747746331273571,5.120998475085663,1.1,7.023402631056424e-06,0.09753670561437504
4.597740402499753,-4.1069510365425135,1.1,7.273434061464189e-07,0.09754374967562619
-5.859487578533567,0.020669586687980832,1.1,6.1772416531849e-07,0.09754322626266711
3.898505982878263,2.388259593350194,1.1,4.108110682195126e-06,0.09753974619227093
4.262446828193952,8.032969636509176,1.1,6.501465387620521e-11,0.09754551664062572
6.984839818022093,2.6937142503556464,1.1,2.363110602058728e-10,0.0975453025322365
-3.918269247020965,-3.597867659763459,1.1,0.09756329338812768,2.091011228122117e-10
2.7398725159332042,-9.115460909579019,1.1,7.2805285273583645e-09,0.09754530710940129
-8.490234269682459,-4.18844755681234,1.1,3.331333767853051e-11,0.09754560906813178
-1.4200060197580233,-6.887486685149751,1.1,2.633315640121305e-08,0.09754471769264203
2.055028718049,5.659764776851866,1.1,4.4582926032828016e-05,0.09749895734640464
5.9668572084863625,7.472662108361948,1.1,6.955129236420847e-12,0.09754588588359954
-2.5938027365397107,-5.954659462457758,1.1,2.4404986582589445e-07,0.09754407832060404
2.7170290720456642,1.5369305506482118,1.1,1.610373559586712e-05,0.09752817553188993
1.7708334684810874,-7.857806709143688,1.1,6.293640482745385e-10,0.09754515826540883
-3.8435308395066516,-5.65235972405413,1.1,0.09762655459940277,-1.3829434055953612e-21
-1.2219154036878348,1.2832335837527085,1.1,1.535723228598192e-06,0.09754283648034906
-6.48392461422825,-6.738246936020151,1.1,1.3943067680746606e-10,0.09754537940130571
-0.484043985653404,-9.667513665383222,1.1,1.3333140829691811e-10,0.09754541883843408
-5.340814309453479,1.3204080675880296,1.1,0.09756722078810572,4.31739381404752e-09
6.007236275431566,-7.186458604132392,1.1,1.780485193180952e-11,0.0975457126637165
-1.1117016974979663,-2.6657160275694234,1.1,0.028192657255539898,0.06934969813935232
-5.966872079841398,2.9386562066993545,1.1,1.9801617275238662e-09,0.09754540052261582
-2.5423293578046,8.59456385508391,1.1,6.477389062407304e-06,0.0975374951050006
-0.6107099923010473,0.2294053672291426,1.1,0.09763436638833606,-1.0012755333764644e-20
2.8880196252043624,0.11067774355645596,1.1,0.09755807892820917,1.6627639899847242e-07
8.825468371346899,-3.513735467316141,1.1,3.5951333174957993e-10,0.097545385889732
-5.779247508134077,6.030958070405738,1.1,5.847503043932056e-11,0.097545550609548
6.157146356567933,-0.5777321604388738,1.1,2.793327459116265e-09,0.09754490980258301
-4.469781633377808,6.107980107928707,1.1,0.09762617845192809,-3.1916745329798775e-22
