x-Position,y-Position,Radius,NANOG,GATA6
-4.360942848514469,3.59141364618384,1.1,0.09901598752522292,-9.211346565957275e-27
6.735376790875673,-3.1457820216346386,1.1,0.09908352138278878,1.1105917198717355e-27
5.371618595421282,2.307960448042184,1.1,5.146324253093603e-17,0.09849656080698914
-3.3372855936600807,5.550360695010424,1.1,0.0990835213827888,1.3417852821422124e-28
-7.621201778876482,-2.8930350472669577,1.1,-1.830004153115142e-19,0.09849656080702242
6.967585001774705,0.993594898318198,1.1,0.0984524389600472,3.2059604289429095e-12
0.20272455414427573,10.160853694234197,1.1,0.0989843637854527,1.8930582822620018e-26
-8.985250395510754,0.023880384721446355,1.1,0.0990835213827888,1.6973434682578104e-28
5.245041915573514,-5.5971810400901045,1.1,2.0218147014586806e-23,0.09849656080702242
-1.7431350891871715,-3.614804155009266,1.1,0.09898436378545271,5.262659035973127e-26
-4.7710772713042555,-8.982599402693278,1.1,0.0989843637854527,1.374328203932931e-26
8.529365891218822,-1.7759895631148173,1.1,0.0989843637854527,4.0201932748655256e-25
1.5811317379810106,0.7758449147666954,1.1,0.09889704204308944,1.8122063864108357e-24
0.6107421192010685,-0.1629886332767751,1.1,0.09853428227839392,2.778626968331428e-16
-4.223324376539926,8.525843770314431,1.1,0.09889704204308933,1.5225267087235622e-25
-2.9847982978750385,0.5864286330887392,1.1,0.09898436378545268,-6.370948604746531e-26
-5.983316759478995,-5.245553181980228,1.1,0.09889704204308933,2.2323977604050956e-24
0.13149220479162035,7.197781375126161,1.1,0.09889704204308933,1.387676908055183e-23
5.695882641489855,6.179362995715081,1.1,1.8121116902520585e-22,0.09849656080702243
-0.5272749168484201,-5.705683581919778,1.1,0.09908352138278878,8.876573346088693e-28
-8.554446157769204,-1.3617452295684715,1.1,0.09901598752522288,3.113364069559171e-26
4.4033534896173965,-6.9424076783290705,1.1,0.09889704204308933,7.3520665019053005e-25
-3.474408596774402,-2.1860118720260395,1.1,0.09889704204308934,5.523513879797955e-24
3.1189150870792415,-1.6026447818003575,1.1,0.0983828311006386,3.034982933481753e-10
6.7102668936372325,-5.684672273796142,1.1,0.0989843637854527,2.300595353677226e-26
9.7662175899713,0.8848278797178044,1.1,0.09898436378545271,-1.2224355663973139e-24
-0.3422597674607785,8.670495606781504,1.1,4.009460645994979e-23,0.09849656080702243
2.3522874703637995,-2.842462497553153,1.1,0.09889704204361353,-8.011024735754546e-23
-7.364831374123446,5.567535207982931,1.1,0.0989843637854527,5.904939662792911e-27
4.043993043166404,3.8449517878263015,1.1,0.09881955634466014,5.667536535772556e-19
-6.2692313912213065,-2.781114002051124,1.1,0.09889704204308933,-7.877616164382946e-23
3.062319008387228,6.804997676143098,1.1,0.0990835213827888,-5.046895917132889e-26
-6.896830404387423,-4.1775750844314885,1.1,0.0990835213827888,-2.459682774021806e-26
4.98322822956875,5.059207120377586,1.1,0.09889704204308933,-2.7189610386548173e-21
3.841557891430273,-0.561639992918874,1.1,0.09863189846960937,1.2980366050703166e-17
0.4512481561807077,-8.53697612717654,1.1,0.09898436378545271,1.9461669105640697e-24
-2.6955809758422604,-7.334421961358648,1.1,7.96297110375631e-23,0.09849656080702242
1.2031002804390285,4.572555281445394,1.1,0.09889704204308933,5.331931720679816e-25
-3.1227907620797137,-9.549459038011218,1.1,0.09875033338128444,7.794575292368086e-21
2.82862526726362,-6.696534897160222,1.1,1.3028535447676676e-23,0.09849656080702242
-2.004825454801679,-1.6910551051899432,1.1,0.09889704204308933,4.703889933812929e-25
-2.9461588854178573,2.8815671614369105,1.1,0.0990835213827888,-8.688538168764205e-28
-7.974105706947531,1.2172294314742074,1.1,0.09908352138278878,1.464414493587406e-28
-4.5690486025117245,-1.081369394062767,1.1,1.0386303523433409e-22,0.09849656080702242
-9.872376499383591,-1.1284272919115093,1.1,6.2826138481718305e-24,0.09849656080702243
8.009279604729553,-6.378717427318965,1.1,0.0989843637854527,1.6710881105256294e-26
-1.6410707595830023,3.734091456704317,1.1,0.09889704204308933,3.3965979946396113e-25
6.0759000159213175,-2.031419278241623,1.1,0.09898436378545271,-7.296786254558101e-26
-7.300494853785259,3.8578411878159553,1.1,0.09889704204308933,4.05929908949803e-25
9.026147247152355,-5.03608618567598,1.1,0.09908352138278881,2.878040631648546e-27
8.906601562115803,3.42656387429062,1.1,2.282668782525948e-22,0.09849656080702243
-6.718377758406532,7.434451021347312,1.1,5.639376475711801e-24,0.09849656080702243
-0.8376719997330039,6.1505435877959025,1.1,0.09881955634466028,2.810915111191341e-23
-0.2224580275470134,2.82220084743238,1.1,0.09901598752522288,-2.6001506581331965e-26
0.8760681867772483,-3.0135681233600713,1.1,0.09901598752522231,2.0028967210879666e-26
4.841297004816296,-1.4729083868197328,1.1,0.09881955634542096,-1.0874183228274154e-21
1.8517222161472011,9.715338204754893,1.1,6.638695893422845e-24,0.09849656080702243
8.305824575927508,0.4503626808743935,1.1,0.09863189846765505,-2.3381148845127935e-17
