x-Position,y-Position,Radius,NANOG,GATA6
-4.360942848514469,3.59141364618384,1.1,-1.7346172259844763e-13,0.09894308109283545
6.735376790875673,-3.1457820216346386,1.1,-8.352483767539541e-14,0.0989530222103368
5.371618595421282,2.307960448042184,1.1,-1.1662346699403424e-13,0.09894943049350861
-3.3372855936600807,5.550360695010424,1.1,-1.2306674493724423e-13,0.0989467332749901
-7.621201778876482,-2.8930350472669577,1.1,-4.450847133690791e-14,0.0989622547010117
6.967585001774705,0.993594898318198,1.1,-6.229056647993554e-14,0.09895834050559534
0.20272455414427573,10.160853694234197,1.1,-6.77673091868067e-15,0.09899511252326355
-8.985250395510754,0.023880384721446355,1.1,-2.3498893302832965e-14,0.09897287216825401
5.245041915573514,-5.5971810400901045,1.1,-5.403906089566776e-14,0.09896070754297621
-1.7431350891871715,-3.614804155009266,1.1,-4.948198499247056e-13,0.09892903105542081
-4.7710772713042555,-8.982599402693278,1.1,-8.48929371889984e-15,0.09899224135921386
8.529365891218822,-1.7759895631148173,1.1,-2.6553026143430433e-14,0.0989721488234233
1.5811317379810106,0.7758449147666954,1.1,-7.140972648479518e-13,0.09892499151103384
0.6107421192010685,-0.1629886332767751,1.1,-8.297106480095042e-13,0.09892112448082736
-4.223324376539926,8.525843770314431,1.1,-1.2525838313037529e-14,0.0989847089204443
-2.9847982978750385,0.5864286330887392,1.1,-5.609670473947528e-13,0.09892715673301956
-5.983316759478995,-5.245553181980228,1.1,-5.261669538905368e-14,0.09896047522482965
0.13149220479162035,7.197781375126161,1.1,-7.077338410063872e-14,0.0989557552323424
5.695882641489855,6.179362995715081,1.1,-3.1021580401022196e-14,0.09896862263955597
-0.5272749168484201,-5.705683581919778,1.1,-1.6913509364378203e-13,0.09894436186811584
-8.554446157769204,-1.3617452295684715,1.1,-3.212243626373643e-14,0.0989676601521796
4.4033534896173965,-6.9424076783290705,1.1,-3.458049958336262e-14,0.09896791935146756
-3.474408596774402,-2.1860118720260395,1.1,-4.0506862077162156e-13,0.09893199043228867
3.1189150870792415,-1.6026447818003575,1.1,-5.630634649489811e-13,0.09892733176139043
6.7102668936372325,-5.684672273796142,1.1,-2.5344338335720657e-14,0.09897280305774385
9.7662175899713,0.8848278797178044,1.1,-8.434030922282088e-15,0.09899309836815723
-0.3422597674607785,8.670495606781504,1.1,-2.33636569128438e-14,0.09897357391527709
2.3522874703637995,-2.842462497553153,1.1,-5.573835850775562e-13,0.09892770476163848
-7.364831374123446,5.567535207982931,1.1,-1.2570095011708998e-14,0.09898482938250285
4.043993043166404,3.8449517878263015,1.1,-1.3937692878823558e-13,0.09894659509530847
-6.2692313912213065,-2.781114002051124,1.1,-1.0363134146058399e-13,0.09895010775125128
3.062319008387228,6.804997676143098,1.1,-5.4337313887143126e-14,0.0989602638551953
-6.896830404387423,-4.1775750844314885,1.1,-4.454687548468509e-14,0.09896294472048721
4.98322822956875,5.059207120377586,1.1,-6.598220321620115e-14,0.0989564891913973
3.841557891430273,-0.561639992918874,1.1,-4.970797966698735e-13,0.09892856877959685
0.4512481561807077,-8.53697612717654,1.1,-2.7493341162196583e-14,0.09897092966413827
-2.6955809758422604,-7.334421961358648,1.1,-6.22640285013086e-14,0.09895819099153653
1.2031002804390285,4.572555281445394,1.1,-2.8804175074432225e-13,0.09893534548454384
-3.1227907620797137,-9.549459038011218,1.1,-8.940144373031834e-15,0.09899082351079168
2.82862526726362,-6.696534897160222,1.1,-6.651948951704005e-14,0.09895766830303314
-2.004825454801679,-1.6910551051899432,1.1,-6.540322047026384e-13,0.09892649299440522
-2.9461588854178573,2.8815671614369105,1.1,-3.6458982799478324e-13,0.0989330907610934
-7.974105706947531,1.2172294314742074,1.1,-4.295452897447291e-14,0.09896397710240668
-4.5690486025117245,-1.081369394062767,1.1,-2.8524896253326497e-13,0.09893653113519435
-9.872376499383591,-1.1284272919115093,1.1,-1.2336032376953873e-14,0.09898393081319447
8.009279604729553,-6.378717427318965,1.1,-8.190407435294707e-15,0.0989925215045156
-1.6410707595830023,3.734091456704317,1.1,-3.543197925376902e-13,0.09893348572835245
6.0759000159213175,-2.031419278241623,1.1,-1.6063779222336724e-13,0.09894368978219012
-7.300494853785259,3.8578411878159553,1.1,-2.997969631006045e-14,0.09897047578785086
9.026147247152355,-5.03608618567598,1.1,-7.67837773097243e-15,0.0989946031870757
8.906601562115803,3.42656387429062,1.1,-8.916805532461916e-15,0.09899104238245834
-6.718377758406532,7.434451021347312,1.1,-7.459023888742112e-15,0.09899514466251683
-0.8376719997330039,6.1505435877959025,1.1,-1.24354868105517e-13,0.09894731234429667
-0.2224580275470134,2.82220084743238,1.1,-5.264094125481478e-13,0.09892867592589465
0.8760681867772483,-3.0135681233600713,1.1,-6.209370649711709e-13,0.09892710207127753
4.841297004816296,-1.4729083868197328,1.1,-3.15264797597905e-13,0.09893483545134982
1.8517222161472011,9.715338204754893,1.1,-9.245887249721152e-15,0.09899087053697456
8.305824575927508,0.4503626808743935,1.1,-3.0614211401642295e-14,0.09897013274837364
-1.8747746331273571,5.120998475085663,1.1,-1.8441714860387918e-13,0.0989419107016346
4.597740402499753,-4.1069510365425135,1.1,-1.6290238846542944e-13,0.09894462045905847
-5.859487578533567,0.020669586687980832,1.1,-1.6034350538582194e-13,0.09894386955535232
3.898505982878263,2.388259593350194,1.1,-2.3124807621461734e-13,0.09893985583624475
4.262446828193952,8.032969636509176,1.1,-1.4401773295281564e-14,0.09898159548089722
6.984839818022093,2.6937142503556464,1.1,-4.363558796266001e-14,0.09896438091146025
-3.918269247020965,-3.597867659763459,1.1,-2.7511845116809783e-13,0.09893622956837074
2.7398725159332042,-9.115460909579019,1.1,-1.2027016601494482e-14,0.0989855496577668
-8.490234269682459,-4.18844755681234,1.1,-1.4106606893236008e-14,0.09898273452557911
-1.4200060197580233,-6.887486685149751,1.1,-8.863747610307692e-14,0.09895315485151594
2.055028718049,5.659764776851866,1.1,-1.4214304641014619e-13,0.09894515556556413
5.9668572084863625,7.472662108361948,1.1,-1.0426244446862548e-14,0.09898862691679385
-2.5938027365397107,-5.954659462457758,1.1,-1.3870071660588526e-13,0.09894611627423719
2.7170290720456642,1.5369305506482118,1.1,-4.690199606143403e-13,0.09893062740429331
1.7708334684810874,-7.857806709143688,1.1,-3.872550301658391e-14,0.09896641717409482
-3.8435308395066516,-5.65235972405413,1.1,-1.3462881420859802e-13,0.09894587388851654
-1.2219154036878348,1.2832335837527085,1.1,-7.761600030517045e-13,0.09892330983017016
-6.48392461422825,-6.738246936020151,1.1,-1.5318478828249943e-14,0.09898185433967328
-0.484043985653404,-9.667513665383222,1.1,-1.1294172408278383e-14,0.09898781032421299
-5.340814309453479,1.3204080675880296,1.1,-2.0689786613588595e-13,0.09894018261985858
6.007236275431566,-7.186458604132392,1.1,-1.5228498441639052e-14,0.09898226227998276
-1.1117016974979663,-2.6657160275694234,1.1,-6.830268800623918e-13,0.0989251484658906
-5.966872079841398,2.9386562066993545,1.1,-1.0204864696700979e-13,0.09895097651639863
-2.5423293578046,8.59456385508391,1.1,-2.0077240377732343e-14,0.09897590022886463
-0.6107099923010473,0.2294053672291426,1.1,-8.271843454684819e-13,0.09892129069287327
2.8880196252043624,0.11067774355645596,1.1,-5.940566264723812e-13,0.09892655410576205
8.825468371346899,-3.513735467316141,1.1,-1.4785440330116447e-14,0.0989823953058194
-5.779247508134077,6.030958070405738,1.1,-2.8168587217262823e-14,0.09896992739521036
6.157146356567933,-0.5777321604388738,1.1,-1.409363558498002e-13,0.0989463349593531
-4.469781633377808,6.107980107928707,1.1,-6.774779291985572e-14,0.09895556436909894
1.657591608871911,-1.85872941419157,1.1,-8.079003758321716e-13,0.09892237623168483
-0.38762237077154904,-3.9041756016963,1.1,-4.2504507123485043e-13,0.09893214227131382
-8.637753785836674,2.712480690709578,1.1,-1.6849235623671075e-14,0.09898015692213172
7.562393169512688,6.149962552522018,1.1,-8.468721060092632e-15,0.09899203280644034
7.652301359777835,4.011637085713153,1.1,-1.9876061255040935e-14,0.09897580305879017
-9.920516168080749,-2.383608939271495,1.1,-9.697076886335886e-15,0.0989893859558172
-5.824232554989107,4.415075468009501,1.1,-5.917669168319399e-14,0.09895917093950224
-8.853982940234237,4.503520927713656,1.1,-7.122483961292558e-15,0.09899463684056128
-2.4446214820749437,6.595712081970714,1.1,-8.319377214898705e-14,0.09895314483828432
3.142784302759672,-4.208737013189767,1.1,-2.6059825215262336e-13,0.0989382216355546
-3.147159573090056,-0.725061163579197,1.1,-5.061360480071061e-13,0.09892923108006615
0.2478370092454275,5.386228696230592,1.1,-2.3246476431750596e-13,0.09893775687190197
4.314821009702857,-2.5511227755287518,1.1,-3.608577957676109e-13,0.09893268798100138
5.704999335195562,3.789532677990015,1.1,-7.03398642121328e-14,0.09895633868136516
0.6959344954917548,-4.928698995147216,1.1,-2.490589876351285e-13,0.0989393638706069
-1.622727118596481,9.645059150134633,1.1,-9.322024940866848e-15,0.09898982127599323
-4.360865391296478,0.3723355539272407,1.1,-3.324377726349449e-13,0.09893441332411415
2.4554153539414663,2.9720741376964788,1.1,-3.3172072623014453e-13,0.09893483607829899
-0.3198050802298252,4.367549845863636,1.1,-3.133302686768642e-13,0.09893475762257245
-1.6975684849425037,-4.855166838104963,1.1,-2.6654399965269853e-13,0.09893767888014354
1.1946692994928152,-6.34808216676738,1.1,-1.1098632444895555e-13,0.09895080462594302
-7.403711559192938,-0.1474630867088073,1.1,-6.575752470194245e-14,0.09895668496763074
4.783422183826562,-8.600741198315593,1.1,-9.243306592236446e-15,0.09899065676760008
-5.387256280716264,-3.949877277475248,1.1,-1.2306780111572664e-13,0.09894749573514847
-1.4471864537154606,7.6878407496790375,1.1,-4.6481608920613534e-14,0.09896288184709263
4.512457785001391,6.533268590338847,1.1,-3.963707873848029e-14,0.09896524896979096
5.526855924191297,0.8647836173553949,1.1,-1.6552173914347346e-13,0.0989446613294946
4.057034224169287,0.9065569384885448,1.1,-3.4597479891349214e-13,0.09893441532053318
-5.934442631857586,-1.3867064495970651,1.1,-1.4986012328200726e-13,0.09894489512921681
2.550756119827165,4.334539219956124,1.1,-2.0841348052612337e-13,0.09894039678409319
2.6056266024599672,8.223298799811959,1.1,-2.3151749314023882e-14,0.09897345308213218
0.04057648595670864,-7.147754550219035,1.1,-7.294281086995326e-14,0.09895590020278648
1.2521446941958334,2.215401522006684,1.1,-5.51011710966657e-13,0.09892825108235147
0.16222189635896328,1.3586145342373928,1.1,-7.503142998418416e-13,0.09892435900481238
8.405070367757823,1.883699472325836,1.1,-1.977438255606238e-14,0.0989771670288173
2.2494899441010165,-5.376501054233223,1.1,-1.670909386634384e-13,0.09894460759890984
3.7890444143043904,-5.528429864224532,1.1,-1.0247402076525609e-13,0.09895164159595314
-4.8591171619617946,-2.5630205728746973,1.1,-2.1438628304169293e-13,0.09893991864845812
7.587222006163512,-4.3800259108410735,1.1,-2.9005229977348264e-14,0.09897097080544595
-3.7893358813632174,1.7354110098697189,1.1,-3.747815818747815e-13,0.09893256904613498
-0.6705555415752159,-1.069778416606783,1.1,-8.603535115388057e-13,0.09892188423714302
7.450942330232513,-7.960178085189803,1.1,-4.439920970890363e-15,0.09900270457664723
-5.141009959181842,-7.466928187180643,1.1,-2.2244866546525646e-14,0.09897548555995266
3.5285997778577327,9.49982258205737,1.1,-6.466169703459024e-15,0.0989955750526894
3.5580321174416274,5.364035824709142,1.1,-9.671236457537682e-14,0.09895114771685685
1.1000530437285907,8.397788457994237,1.1,-2.910876190769441e-14,0.09897062499155852
1.7509284814244102,-4.057450100309416,1.1,-3.67381329244691e-13,0.09893398163416273
-7.515701344515369,-5.5715668102891645,1.1,-1.4997605441137185e-14,0.09898234826459515
1.5698476505183767,7.024604366180937,1.1,-7.041529826477877e-14,0.09895535358118628
