x-Position,y-Position,Radius,NANOG,GATA6
-4.360942848514469,3.59141364618384,1.1,0.09914048447394622,5.632940289560768e-29
6.735376790875673,-3.1457820216346386,1.1,0.09908562496660922,-4.8736066576888044e-21
5.371618595421282,2.307960448042184,1.1,0.09901854808967599,8.2263730863830205e-25
-3.3372855936600807,5.550360695010424,1.1,0.09908573784150725,1.3073511264410583e-23
-7.621201778876482,-2.8930350472669577,1.1,2.902001202173772e-26,0.09897699273813688
6.967585001774705,0.993594898318198,1.1,0.09901834558560448,3.2623858368165813e-22
0.20272455414427573,10.160853694234197,1.1,8.41621539200538e-21,0.09892139253856808
-8.985250395510754,0.023880384721446355,1.1,-1.2008986818389088e-29,0.09908811803440987
5.245041915573514,-5.5971810400901045,1.1,-2.1690516894158597e-34,0.09908811803444548
-1.7431350891871715,-3.614804155009266,1.1,0.09898714104480551,1.085079122491326e-19
-4.7710772713042555,-8.982599402693278,1.1,0.09919928102966119,2.1704537472362903e-32
8.529365891218822,-1.7759895631148173,1.1,0.09915932783693154,5.424692544717282e-29
1.5811317379810106,0.7758449147666954,1.1,0.09908589600791284,6.69810903570949e-27
0.6107421192010685,-0.1629886332767751,1.1,4.809871449591214e-28,0.09897705690781558
-4.223324376539926,8.525843770314431,1.1,0.09924028384788615,6.481397315151093e-33
-2.9847982978750385,0.5864286330887392,1.1,0.09898691824275194,2.1760509405986255e-21
-5.983316759478995,-5.245553181980228,1.1,1.214494517609798e-22,0.09897703018444053
0.13149220479162035,7.197781375126161,1.1,0.09908576058007675,1.22253761540164e-26
5.695882641489855,6.179362995715081,1.1,0.09915944325073044,1.0707912199704876e-29
-0.5272749168484201,-5.705683581919778,1.1,0.0990860538447532,6.528703342554242e-27
-8.554446157769204,-1.3617452295684715,1.1,0.09914044642723618,1.8775269773019385e-28
4.4033534896173965,-6.9424076783290705,1.1,0.0990858169999665,-1.419808530215906e-21
-3.474408596774402,-2.1860118720260395,1.1,0.09908605384475623,-5.543114448931029e-24
3.1189150870792415,-1.6026447818003575,1.1,0.09908581009341261,2.405913340231468e-27
6.7102668936372325,-5.684672273796142,1.1,0.0991593402393668,-2.0146110175240383e-25
9.7662175899713,0.8848278797178044,1.1,0.09919872896829905,1.3373703786540147e-29
-0.3422597674607785,8.670495606781504,1.1,0.0991592761394367,1.4280551426790147e-30
2.3522874703637995,-2.842462497553153,1.1,0.09908570624649615,4.270489177845076e-27
-7.364831374123446,5.567535207982931,1.1,2.133393884958614e-37,0.09908811803444548
4.043993043166404,3.8449517878263015,1.1,0.09901852393180315,2.9303364856997888e-21
-6.2692313912213065,-2.781114002051124,1.1,0.0990857062464964,-1.9451350184718556e-23
3.062319008387228,6.804997676143098,1.1,-4.916796992978734e-34,0.09908811803444548
-6.896830404387423,-4.1775750844314885,1.1,0.09908550071887262,-1.8887272126814242e-22
4.98322822956875,5.059207120377586,1.1,2.611386847119091e-23,0.0989769927381369
3.841557891430273,-0.561639992918874,1.1,0.09898691824275194,1.909612637106483e-20
0.4512481561807077,-8.53697612717654,1.1,0.09898714104480552,1.1375736298080502e-20
-2.6955809758422604,-7.334421961358648,1.1,5.445757484535847e-34,0.09908811803444549
1.2031002804390285,4.572555281445394,1.1,0.0990859184527311,7.2929867976816e-27
-3.1227907620797137,-9.549459038011218,1.1,1.2375334611118855e-35,0.09908811803444549
2.82862526726362,-6.696534897160222,1.1,-2.505356141560155e-35,0.09908811803444548
-2.004825454801679,-1.6910551051899432,1.1,0.09908578302743103,-8.360278966256798e-26
-2.9461588854178573,2.8815671614369105,1.1,2.3642974715464025e-26,0.09897694994239047
-7.974105706947531,1.2172294314742074,1.1,0.09889998953551202,2.025813587130962e-12
-4.5690486025117245,-1.081369394062767,1.1,0.09908605384475316,2.90743644834546e-26
-9.872376499383591,-1.1284272919115093,1.1,0.09908605384484108,-2.8931202966746453e-24
8.009279604729553,-6.378717427318965,1.1,-4.361366296519315e-25,0.0989548446104584
-1.6410707595830023,3.734091456704317,1.1,0.09908560224061011,2.177352172128463e-24
6.0759000159213175,-2.031419278241623,1.1,0.0991594927234116,1.2831257888650912e-30
-7.300494853785259,3.8578411878159553,1.1,0.09908605384475318,2.4064652450162334e-26
9.026147247152355,-5.03608618567598,1.1,0.09932970614692845,-6.5387748595279475e-34
8.906601562115803,3.42656387429062,1.1,0.09919879901272921,-8.250938621897341e-30
-6.718377758406532,7.434451021347312,1.1,0.09919903573890712,9.567985162678677e-33
-0.8376719997330039,6.1505435877959025,1.1,0.0991403892934814,3.2421352783372315e-28
-0.2224580275470134,2.82220084743238,1.1,0.09901854800842472,8.280083822218799e-24
0.8760681867772483,-3.0135681233600713,1.1,0.09901849029301296,1.6435420412825098e-23
4.841297004816296,-1.4729083868197328,1.1,4.5170146628489346e-29,0.09899284639975363
1.8517222161472011,9.715338204754893,1.1,0.09924043675659149,1.2885068147591745e-34
8.305824575927508,0.4503626808743935,1.1,9.062150347911702e-25,0.09895481256401144
-1.8747746331273571,5.120998475085663,1.1,2.3241920064625217e-24,0.09897694994239047
4.597740402499753,-4.1069510365425135,1.1,0.09914033528360124,6.371112334003761e-29
-5.859487578533567,0.020669586687980832,1.1,2.3009517089642072e-33,0.09908811803444056
