x-Position,y-Position,Radius,NANOG,GATA6
-4.360942848514469,3.59141364618384,1.1,0.09903673239476421,-1.0399256701190492e-27
6.735376790875673,-3.1457820216346386,1.1,0.09917976453926913,-3.1028642912280865e-32
5.371618595421282,2.307960448042184,1.1,0.09926774743502169,-4.069047201506472e-37
-3.3372855936600807,5.550360695010424,1.1,0.09899095624962319,2.300801008141846e-23
-7.621201778876482,-2.8930350472669577,1.1,0.09913507087290181,5.835623105085838e-36
6.967585001774705,0.993594898318198,1.1,0.09929659972266648,1.518944823433981e-38
0.20272455414427573,10.160853694234197,1.1,0.09903598251335055,-3.9740061253981786e-25
-8.985250395510754,0.023880384721446355,1.1,0.09929402926763829,5.275605035832413e-41
5.245041915573514,-5.5971810400901045,1.1,0.09920205898667347,-7.434847732157023e-34
-1.7431350891871715,-3.614804155009266,1.1,0.09902075235428161,7.50825796396046e-21
-4.7710772713042555,-8.982599402693278,1.1,0.09903270606372991,1.97625880381776e-26
8.529365891218822,-1.7759895631148173,1.1,0.09909352333266444,7.794753704785248e-28
1.5811317379810106,0.7758449147666954,1.1,0.09913793964049882,-2.8888697756970327e-28
0.6107421192010685,-0.1629886332767751,1.1,0.09926211222758986,-2.3825337503672824e-34
-4.223324376539926,8.525843770314431,1.1,0.09888175652140635,1.3321456677294378e-08
-2.9847982978750385,0.5864286330887392,1.1,0.09904579995035796,-1.7180198462789266e-25
-5.983316759478995,-5.245553181980228,1.1,0.09922016152743984,2.4037427627644145e-37
0.13149220479162035,7.197781375126161,1.1,0.09911527709743939,-5.2390705283906014e-31
5.695882641489855,6.179362995715081,1.1,0.09927655390228292,4.892568606310094e-39
-0.5272749168484201,-5.705683581919778,1.1,0.09916559667505617,-1.2453290034401226e-28
-8.554446157769204,-1.3617452295684715,1.1,0.09929537960928184,3.0078323432747814e-41
4.4033534896173965,-6.9424076783290705,1.1,0.09921104938822899,-3.690269734010896e-35
-3.474408596774402,-2.1860118720260395,1.1,0.09892129065816617,-4.2749302264919556e-19
3.1189150870792415,-1.6026447818003575,1.1,0.09925919787770601,-7.95619894602673e-30
6.7102668936372325,-5.684672273796142,1.1,0.0992124828888103,4.495138096183019e-36
9.7662175899713,0.8848278797178044,1.1,1.5092579765658588e-27,0.09897442088921077
-0.3422597674607785,8.670495606781504,1.1,0.09922899794566462,-1.3684007222581512e-37
2.3522874703637995,-2.842462497553153,1.1,0.09927732888615323,-4.578225434832659e-27
-7.364831374123446,5.567535207982931,1.1,0.09927690092305733,-1.0267455737954894e-39
4.043993043166404,3.8449517878263015,1.1,0.09916679149886418,1.4479661243585455e-33
-6.2692313912213065,-2.781114002051124,1.1,0.09898704353286085,3.239991978515768e-26
3.062319008387228,6.804997676143098,1.1,0.09920267699224672,-3.997406729871146e-36
-6.896830404387423,-4.1775750844314885,1.1,0.09909512404826851,6.06165557634321e-34
4.98322822956875,5.059207120377586,1.1,0.09919477829783163,1.996608303646612e-35
3.841557891430273,-0.561639992918874,1.1,0.09928877560246215,-8.264657667572037e-29
0.4512481561807077,-8.53697612717654,1.1,0.09922433699323434,2.9215141248095382e-36
-2.6955809758422604,-7.334421961358648,1.1,0.099122225552516,4.9870928944762396e-33
1.2031002804390285,4.572555281445394,1.1,0.09894809472244917,-1.932342180664488e-19
-3.1227907620797137,-9.549459038011218,1.1,2.1508931391539756e-28,0.09900551250560963
2.82862526726362,-6.696534897160222,1.1,0.09924891172863043,-7.313808696927898e-34
-2.004825454801679,-1.6910551051899432,1.1,0.09905960632704877,2.0801871819176598e-29
-2.9461588854178573,2.8815671614369105,1.1,0.09895994611219465,-3.440437969770104e-21
-7.974105706947531,1.2172294314742074,1.1,0.09914227391026731,1.5562065967872376e-35
-4.5690486025117245,-1.081369394062767,1.1,0.09898700722797268,-2.3190098470157652e-24
-9.872376499383591,-1.1284272919115093,1.1,0.09927580093962592,2.3775736118673608e-39
8.009279604729553,-6.378717427318965,1.1,0.09929060355943886,2.9932212196206216e-39
-1.6410707595830023,3.734091456704317,1.1,0.09898126899233564,-3.3230069492416605e-22
6.0759000159213175,-2.031419278241623,1.1,0.09919302096673069,-2.3170321922676464e-29
-7.300494853785259,3.8578411878159553,1.1,0.09924596919789025,-7.648607428101855e-39
9.026147247152355,-5.03608618567598,1.1,-2.9979718926022084e-26,0.09893230968942035
8.906601562115803,3.42656387429062,1.1,7.057213944900293e-27,0.09893310732167464
-6.718377758406532,7.434451021347312,1.1,4.2889934798872225e-17,0.09896105714331693
-0.8376719997330039,6.1505435877959025,1.1,0.09911041934963402,-1.1145062146037447e-30
-0.2224580275470134,2.82220084743238,1.1,0.09912109152285543,-5.363632360020023e-30
0.8760681867772483,-3.0135681233600713,1.1,0.0992784590589524,-3.0814245760984065e-29
4.841297004816296,-1.4729083868197328,1.1,0.09931239196334131,1.3989956161895585e-32
1.8517222161472011,9.715338204754893,1.1,0.09906578387334988,-5.311919996059702e-29
8.305824575927508,0.4503626808743935,1.1,0.09927797635595649,1.442882875552887e-38
-1.8747746331273571,5.120998475085663,1.1,0.09896663441447115,8.053189787377028e-22
4.597740402499753,-4.1069510365425135,1.1,0.09924509954131915,-1.0972709343692607e-31
-5.859487578533567,0.020669586687980832,1.1,0.09905003463465882,-5.219229220124403e-31
3.898505982878263,2.388259593350194,1.1,0.09919642873107067,-5.69382371449571e-31
4.262446828193952,8.032969636509176,1.1,0.09929336730415597,3.015774142911003e-40
6.984839818022093,2.6937142503556464,1.1,0.09929974276884213,2.456845583582452e-39
-3.918269247020965,-3.597867659763459,1.1,0.09892940671963267,2.8735542576945903e-21
