x-Position,y-Position,Radius,NANOG,GATA6
-3.2448190733447033,0.16002159281316652,1.1,9.3180069194536e-31,0.09962565415718674
-4.266622192640793,5.047116185177787,1.1,-1.7354862074399461e-31,0.09964333681234072
3.987901058566453,-4.763476707227769,1.1,0.09957062850274248,6.409072929146517e-35
-2.930726005970816,-6.141872130422796,1.1,0.09954160812514158,1.2914862899827437e-29
3.2650639930822285,2.8897548157552446,1.1,0.09957310410630597,1.7408673088062822e-32
1.1417099404544733,0.9476318574867238,1.1,0.09957134300491574,-5.952495678240114e-32
-1.0701526406815542,5.039600215804578,1.1,0.09957449839528085,1.0564174909992272e-36
5.672427963216323,1.8528773956375677,1.1,0.09957120727174086,2.0135073281436732e-36
-4.976679545817682,-3.5356114018350366,1.1,0.09954813441052751,5.8472714324049514e-31
7.748309250983992,-2.3387732732146613,1.1,8.704092012733529e-30,0.099565215208002
2.174124117968607,5.935983088206807,1.1,4.395297258656658e-25,0.09964121928459521
-1.9656677998253045,-2.278751346680766,1.1,5.502992871644037e-30,0.09962578051658273
1.0728305340381168,-1.8795337244630972,1.1,0.0995541457709481,-4.97912931311989e-17
-1.4262430533171142,2.343845861575748,1.1,0.09954893077874372,1.0219099410176468e-30
1.5454708838760425,2.470897878225232,1.1,2.2007596968691685e-14,0.09952072933650731
4.837892400541121,3.4602713795154614,1.1,-6.671014213322084e-29,0.09959800949187511
-6.363435606276938,3.6236069235664017,1.1,5.101384874663482e-38,0.09965550753631394
-0.4436633045748122,-1.773656315870632,1.1,0.0995516074718461,6.115046031910777e-30
6.432357641515522,-1.4968883358439435,1.1,0.09956662468370635,1.1777731529256928e-34
-6.5388370963616005,-3.0911781893108388,1.1,7.453782515439215e-27,0.09955053382366146
-1.7789041312659717,-3.8275538274178103,1.1,0.09956914602784273,-6.987434239639094e-31
-0.8082655312044891,-3.12325658783546,1.1,-1.3774603698978667e-26,0.09953596815383767
-0.6034053750254998,6.886908443834669,1.1,-1.400984539775441e-29,0.09965504042605651
2.4031484218205734,-6.208420536381672,1.1,3.011167239260914e-41,0.09974860746477462
0.551517809033051,3.858487577912696,1.1,0.09955456647191824,-8.564879654129816e-33
-0.9900419296359444,-6.743698364503532,1.1,5.897293269878504e-31,0.09965442241813775
-5.38342791324254,2.418974488384924,1.1,0.09955056480655036,7.534036097920187e-32
3.626083197827037,6.494451648511952,1.1,4.2927242706057926e-30,0.09966702334610006
6.268521285867374,0.21688511769342456,1.1,0.0995506327586336,9.832689213924135e-33
-1.9844608788854448,1.0722998106042512,1.1,0.09954872016205,3.4856607566716896e-29
3.776219302256922,-1.1415789088887498,1.1,0.09955031376996107,3.029628656190676e-31
-2.3022490359123866,6.5700253344620965,1.1,-3.2754795095790303e-31,0.09965313694164225
3.606284025164409,-3.1912894094588573,1.1,0.09955458376765713,-9.758911220096165e-20
-6.2185975571269605,-0.5502935725101703,1.1,1.1878410633773062e-22,0.09953759994692372
-3.987125452937256,2.639543573245062,1.1,1.6259953798943208e-31,0.0996285495032224
