x-Position,y-Position,Radius,NANOG,GATA6
-3.1934247635174313,2.509422189210008,0.7179949884065601,0.09893149053339631,8.495309929282513e-42
-0.6919350084138923,-3.2396362193811306,0.838196048380511,0.09880745899642054,2.1850699901876284e-25
5.012361463277485,0.3603986936171929,0.9548766877751427,0.09885571091566052,1.1957135756707697e-278
2.615315327565295,-0.5993241604234618,0.8913595830840593,3.1196026309016853e-106,0.09887876392264755
-6.3757593467976035,-5.146147630834235,0.7749311769327729,5.7199420843488396e-108,0.09885731433530442
1.7181688975226934,-2.8668200218861135,0.8936301606874711,0.09885893324864828,8.11927686635776e-08
4.011616384315521,5.703069770288796,0.800112633200449,1.0525266839064232e-135,0.09869250688598079
-3.2484851326168314,5.009597890159067,0.823049752422181,0.09887276374661441,2.6425546359510187e-217
-6.611300816351911,-3.3509744927862455,0.9506072198873718,0.09913689941093827,8.27868550034364e-43
-2.841801687440265,0.8953055341866795,0.8060295373228106,4.394502782434007e-05,0.09879327967609525
7.2323154817212565,-0.02614858104786718,0.6858793099336536,0.0989813166224679,5.323873233102772e-34
-1.9246228844750444,0.6403783149412063,0.7803072084598116,0.09901421063836038,1.766648630079657e-211
5.09927599004989,-7.023847882814057,0.9354354161982656,0.09891814405034792,3.5392763760386773e-09
-0.05767439519090916,6.663470686103992,0.9417435412319273,8.145466197683769e-10,0.09898006748145284
6.577701897684422,3.614379769865735,0.825598993599119,3.9556166037283175e-43,0.09878404529420595
0.27221086667931826,-0.3692548569690965,0.7796112291678315,0.09861071826637766,2.1806033557094652e-85
-6.88152892601205,3.6057627009367472,0.7741318765499864,2.0424430622060616e-82,0.09884811097112456
-3.361004472424325,7.237930605575814,0.922175687573341,1.7338526647121782e-230,0.09890791428837148
7.404055314173153,-2.4955904349351083,0.898860966555307,0.09901272797439481,8.827802938650468e-33
0.023327535875570665,3.305442270236656,0.9471603892257128,2.911900961047126e-136,0.09889579103038008
-2.3319827223105336,-6.276254897261473,0.8740714615253091,0.09903542109160086,1.576559441175762e-61
-4.827530450726305,-2.815330837050426,0.7143932924310583,0.09882387402157883,1.2763111976456372e-227
-3.8166489705537234,-5.044425973673822,0.9197623985051779,8.79189086933634e-172,0.0987916082670615
1.6529472230211681,-6.407019351983168,0.8809848763764117,2.2790276221102893e-49,0.09879321817775152
4.155216095219121,-2.308517888536566,0.7552703431802948,3.8738032587394e-51,0.09882190124994562
1.7732216359018351,3.3540827873542836,0.8119208156498446,0.09858487235967998,2.179035709894734e-131
2.0848676491655245,-3.7630636093829186,0.8517463143574915,0.09872639081034014,1.3435838583225632e-101
3.5315489570426637,3.5458662686120097,0.8908441951754125,2.9992901009421557e-51,0.0988325456822589
0.466899997627416,5.0368226868779935,0.9054284108557538,0.09866264272549086,3.009740792930647e-68
6.082074768590917,4.830743824749333,0.7721494402574939,2.445044234680551e-95,0.09878562890074392
-5.67438262694196,3.6618535231116027,0.6894433439686071,0.0990198064206839,5.09874527309088e-38
-5.6298275010906735,-0.1087571880090473,0.7029313100835358,0.09882760695804478,9.313730315366691e-92
1.8516356806966674,2.5533393851649815,0.8368038275238788,0.09863215349967655,2.928766666728001e-159
7.3406073394214975,-1.4374663000260235,0.9133284605468841,1.4007191304193036e-26,0.09887876127325759
