x-Position,y-Position,Radius,NANOG,GATA6
-3.2448190733447033,0.16002159281316652,1.1,-9.455400839358209e-32,0.09962565415718648
-4.266622192640793,5.047116185177787,1.1,-2.151649110647868e-32,0.09964333681234072
3.987901058566453,-4.763476707227769,1.1,0.0995706285027474,1.4830401304804137e-41
-2.930726005970816,-6.141872130422796,1.1,0.09954160812514166,2.3767275320017544e-37
3.2650639930822285,2.8897548157552446,1.1,0.09957310410630589,1.2151437018002758e-39
1.1417099404544733,0.9476318574867238,1.1,0.09957134300491624,-2.1518105007264249e-38
-1.0701526406815542,5.039600215804578,1.1,0.09957449839528083,1.7736086249139277e-45
5.672427963216323,1.8528773956375677,1.1,0.09957120727174092,3.6338829065260844e-43
-4.976679545817682,-3.5356114018350366,1.1,0.09954813441052754,1.6161218434872222e-39
7.748309250983992,-2.3387732732146613,1.1,-1.3649119607001101e-32,0.09956521520800174
2.174124117968607,5.935983088206807,1.1,1.4037526137585143e-32,0.09964121928459534
-1.9656677998253045,-2.278751346680766,1.1,1.077331494862468e-31,0.09962578051657994
1.0728305340381168,-1.8795337244630972,1.1,0.09955414577101626,9.950173436427654e-22
-1.4262430533171142,2.343845861575748,1.1,0.09954893077874376,1.6125735374801669e-38
1.5454708838760425,2.470897878225232,1.1,-1.9197559079543332e-18,0.09952072933652904
4.837892400541121,3.4602713795154614,1.1,1.3548773462507802e-32,0.09959800949187508
-6.363435606276938,3.6236069235664017,1.1,3.088138421123722e-47,0.09965550753631394
-0.4436633045748122,-1.773656315870632,1.1,0.0995516074718532,3.104135602139481e-36
6.432357641515522,-1.4968883358439435,1.1,0.09956662468370689,4.994842060385652e-41
-6.5388370963616005,-3.0911781893108388,1.1,2.136134832183827e-32,0.09955053382366146
-1.7789041312659717,-3.8275538274178103,1.1,0.09956914602784322,-1.484735665314001e-37
-0.8082655312044891,-3.12325658783546,1.1,-1.261227899567644e-30,0.09953596815380918
-0.6034053750254998,6.886908443834669,1.1,-4.169945102378338e-34,0.09965504042605658
2.4031484218205734,-6.208420536381672,1.1,7.382313088119067e-47,0.09974860746474612
0.551517809033051,3.858487577912696,1.1,0.0995545664719183,-1.918722007241313e-40
-0.9900419296359444,-6.743698364503532,1.1,1.9742980539547615e-31,0.09965442241813494
-5.38342791324254,2.418974488384924,1.1,0.09955056480655038,2.4517328144520877e-41
3.626083197827037,6.494451648511952,1.1,-1.1636793374380101e-32,0.0996670233461001
6.268521285867374,0.21688511769342456,1.1,0.09955063275863367,2.486006629442507e-40
-1.9844608788854448,1.0722998106042512,1.1,0.09954872016205002,5.900270586428076e-37
3.776219302256922,-1.1415789088887498,1.1,0.09955031376996826,4.2566773927116395e-38
-2.3022490359123866,6.5700253344620965,1.1,-6.746364888049395e-33,0.09965313694164214
3.606284025164409,-3.1912894094588573,1.1,0.09955458376772497,7.2098242974944975e-25
-6.2185975571269605,-0.5502935725101703,1.1,-4.2773014761187876e-30,0.09953759994692375
-3.987125452937256,2.639543573245062,1.1,-3.549638682756474e-33,0.0996285495032224
-4.755775487300396,-0.5626963048274741,1.1,0.0995542858356871,-1.0419222324059822e-41
-5.7813565766397135,-1.830137157811133,1.1,0.09956872503534392,-5.33239408751998e-42
4.0824949984338055,1.618600087107972,1.1,0.09955171199748207,6.645240442844657e-38
5.100364643275529,-3.7526275069343087,1.1,7.095285875636194e-30,0.09962153656766724
0.08744939231912663,-5.5622177444582865,1.1,0.09957017638670068,-1.559274586025682e-37
4.729515245563289,0.4282239883318439,1.1,0.0995178291927455,1.1048116576200883e-19
-3.3854622703302444,3.800657879384509,1.1,0.099550940183608,2.3365946151901028e-40
-3.207121120981962,1.6360209266957702,1.1,-2.3611327967111787e-32,0.09955462648102437
-4.580922515771476,1.1443465378266082,1.1,0.09954903299370861,2.931331626240261e-37
-3.9452003757617664,-4.635408477209818,1.1,0.09954526308141733,1.2358265003689183e-39
-1.4297866597928768,-5.231723192429978,1.1,0.09954780125377587,1.6083789654672981e-34
2.077253830118866,3.629570338829783,1.1,1.2809039010894636e-32,0.09962741615123032
3.9317892259417833,-6.420359457728821,1.1,9.36420653097994e-32,0.09967867779969443
0.5720419383399835,5.606914775403607,1.1,0.09954877286610234,4.434445684236877e-43
7.102804244931441,2.4989059079725267,1.1,3.123812535089189e-33,0.09967836544143606
-3.2872324076016493,-3.2371460714134286,1.1,0.0995517829068612,4.5530344203169545e-40
2.057357602022379,-0.4925780831225973,1.1,0.09957173814571542,2.167618280010506e-39
3.3093539538306187,4.649876634884119,1.1,0.099587219384012,8.224594641491772e-46
5.009175501464385,5.246277504480441,1.1,4.898727683288273e-33,0.09966702334610009
-7.459223027189134,0.3511462012863708,1.1,-4.667717037390057e-42,0.09956127043274803
7.662517350337162,1.1700023358073006,1.1,1.548855132392094e-32,0.09965513061320479
-4.0408350829435085,6.69311666989229,1.1,2.909434619081538e-57,0.09978347056850213
0.9092468993750584,-6.910677540686238,1.1,-2.8211990062316574e-31,0.09966693840730217
0.02895481700478645,2.2683818744587674,1.1,0.09954695066254472,-1.057269396305265e-37
7.873094522642073,-0.5974223917352609,1.1,-1.1386680210037615e-31,0.09966616386219909
0.3854368251104555,-0.4988512565501281,1.1,-3.195393613643693e-31,0.09960373357769095
2.5436484237116765,-2.0576289076466887,1.1,1.4497198096567431e-39,0.099625692060627
-1.6181101945356202,-0.5664392822154004,1.1,0.09957010045938137,1.1409029697966918e-40
-3.23601232295389,-1.3714801788336792,1.1,0.09955215414049957,5.259974996510701e-37
-0.5196868870751472,0.7671309209356467,1.1,1.2452525336377434e-31,0.09961605540555896
4.965277462563083,-2.2702531360495755,1.1,0.09954880898427329,7.5099083634040086e-37
2.4670006371579136,-4.519732954150832,1.1,0.0995514172329904,3.375663930249845e-19
-5.883054736559577,5.315962329215703,1.1,3.3672426602888474e-49,0.09967754075081307
-6.038862868373165,-4.683386389018559,1.1,6.995580900205723e-33,0.09955166582911221
-2.712445897039581,5.086096019695353,1.1,0.09957101076206419,1.2222539455794527e-44
-7.307060209167036,-1.5178644665577077,1.1,1.1344894404265016e-33,0.0995518244413112
2.5979196181003426,1.4406138797914183,1.1,-1.813858878759513e-17,0.09952047935051853
1.4013300252375018,7.189909692420407,1.1,2.3532771379375745e-47,0.09968570433859301
1.7353421190842924,-3.243746252336446,1.1,1.3276943660303778e-12,0.0995202343235445
-4.454562464200051,-2.166881983531607,1.1,-2.36371216392369e-46,0.09973142991584143
-0.4300409047015653,-4.312763057447167,1.1,-3.624412110591533e-22,0.0995257265974033
-4.811986284799187,-5.705432934730983,1.1,-2.1401690287414573e-33,0.09966611371838748
3.3757115227642824,0.2896008881191188,1.1,-4.812809576002502e-31,0.09963711238853903
6.382163723862824,-3.1161954639308527,1.1,-2.2705319190973164e-31,0.09955858450983508
-6.638008856387524,1.8580764793194773,1.1,2.4113579285757766e-33,0.09956006339429382
0.9069693860077288,-4.342572888781317,1.1,-2.833498379557001e-26,0.09952469045909412
-4.8407387028639075,3.7046634091271837,1.1,0.0995687337470703,2.302743416338396e-45
5.476173786851208,-5.153089836654215,1.1,-3.6891910029275978e-31,0.09967867779969444
-5.927916607781452,0.6783324162540079,1.1,0.09955077999818765,4.735012312172083e-41
-0.8679717733589863,3.5011376223669557,1.1,-1.8729111281376379e-31,0.09963757926054191
5.148941508205222,-0.7877455644715701,1.1,1.385651816630975e-45,0.09973445355561035
0.4127610763377506,-3.0854027177307617,1.1,0.09956934831470188,1.7429708920902375e-31
-2.0850919225784543,3.8073424766183614,1.1,2.320067801573033e-33,0.0996159259955688
-2.6187670120341333,2.703197853669983,1.1,0.09954628912304117,1.1143776545809296e-38
1.7494313430908133,4.725354961865643,1.1,0.09951669540545029,9.948422088900701e-20
-2.634864340415997,-4.625524537854059,1.1,1.34090006369704e-44,0.09973684386398902
1.4287138774161383,-5.48401577913371,1.1,0.09954195268873373,-2.9928283703959097e-35
6.311758102222729,3.406633063609336,1.1,6.664460979411244e-32,0.09967304926980627
