x-Position,y-Position,Radius,NANOG,GATA6
-4.360942848514469,3.59141364618384,1.1,0.09903673239736005,-4.811790894871654e-28
6.735376790875673,-3.1457820216346386,1.1,0.09917976453927652,-3.475519862438721e-32
5.371618595421282,2.307960448042184,1.1,0.09926774743511661,-3.3764600982411623e-34
-3.3372855936600807,5.550360695010424,1.1,0.09899095626154945,8.890980797019948e-24
-7.621201778876482,-2.8930350472669577,1.1,0.09913507087298958,1.9405786406919343e-34
6.967585001774705,0.993594898318198,1.1,0.09929659972264814,-1.4691565866479093e-35
0.20272455414427573,10.160853694234197,1.1,0.09903598251600217,-3.113142020742761e-25
-8.985250395510754,0.023880384721446355,1.1,0.09929402926768695,1.5526219357919397e-39
5.245041915573514,-5.5971810400901045,1.1,0.09920205898668212,-1.2440634297290853e-32
-1.7431350891871715,-3.614804155009266,1.1,0.09902075235437478,5.87553084041267e-19
-4.7710772713042555,-8.982599402693278,1.1,0.09903270606373837,1.105949713329219e-24
8.529365891218822,-1.7759895631148173,1.1,0.0990935233326731,5.760487566477939e-26
1.5811317379810106,0.7758449147666954,1.1,0.09913793964072258,1.1277707174686656e-26
0.6107421192010685,-0.1629886332767751,1.1,0.09926211222764346,5.538829345019819e-32
-4.223324376539926,8.525843770314431,1.1,0.09888175240232452,1.7440202428862285e-08
-2.9847982978750385,0.5864286330887392,1.1,0.09904579995096001,4.160422870269553e-24
-5.983316759478995,-5.245553181980228,1.1,0.09922016152743879,1.0997124426976964e-35
0.13149220479162035,7.197781375126161,1.1,0.09911527710140991,-6.8127072127849985e-31
5.695882641489855,6.179362995715081,1.1,0.09927655390237396,4.467231429232291e-37
-0.5272749168484201,-5.705683581919778,1.1,0.09916559667507288,1.2795474977145704e-27
-8.554446157769204,-1.3617452295684715,1.1,0.09929537960933477,9.097503590568161e-40
4.4033534896173965,-6.9424076783290705,1.1,0.09921104938823289,-5.888497931475693e-34
-3.474408596774402,-2.1860118720260395,1.1,0.09892129065838659,1.3496415439855013e-17
3.1189150870792415,-1.6026447818003575,1.1,0.09925919787783011,6.909669693659218e-28
6.7102668936372325,-5.684672273796142,1.1,0.09921248288881203,6.359201620766246e-34
9.7662175899713,0.8848278797178044,1.1,1.1698165406559253e-26,0.0989744208892496
-0.3422597674607785,8.670495606781504,1.1,0.0992289979481471,8.008341221906559e-36
2.3522874703637995,-2.842462497553153,1.1,0.09927732888617258,3.3145033463569675e-25
-7.364831374123446,5.567535207982931,1.1,0.09927690092402935,2.427704486800835e-37
4.043993043166404,3.8449517878263015,1.1,0.09916679149905873,3.243296768981654e-31
-6.2692313912213065,-2.781114002051124,1.1,0.09898704353292635,1.8527761553770646e-24
3.062319008387228,6.804997676143098,1.1,0.09920267699282542,1.3627996898219318e-34
