x-Position,y-Position,Radius,NANOG,GATA6
2.903467416255311,7.48904727913319,0.8502837399685748,0.09888761440969186,7.314768027603623e-24
3.5645245517405293,3.7289170288238385,0.9142582119757588,7.6486749130783e-30,0.0988926668301733
1.0646726482503592,-2.8988437519538457,0.7967905852643306,9.866168714002322e-55,0.098850692050997
-1.7331436681399162,-6.138767884716226,0.9511433149980751,0.09888857182349993,1.5582091197207203e-93
-1.260542667284681,0.6280247622830839,0.9407303112583152,8.572641815902434e-75,0.09890956727589674
-6.001653410218735,1.1112695112857318,0.9474050036661821,0.09885495638149072,1.1120662559670072e-52
4.637161972026798,-4.556725057760333,0.9145647840460098,1.4118004294292256e-26,0.09881973195352614
5.6370052979565735,-1.0013285244062897,0.947774347333596,0.059992438138794915,0.03888141473437511
-2.3511263180385016,2.8375002129213085,0.8296695433154263,1.1099225597870586e-78,0.0989210326651285
-0.368296885859821,0.8161258774568455,0.6716528995445198,1.974904024077552e-74,0.09880861092836052
1.7041875239552393,4.850721476281652,0.9457044223671885,0.09734959167702464,0.0015156655375348012
-5.614095479439632,-1.7869328229028731,0.6858898646878284,0.09885835695501818,2.763701369575527e-57
3.525623575758535,-7.388413586113914,0.9293296638347455,0.0004715242078959934,0.09831392764194397
6.947256447636711,-5.002113824012593,0.9241253034349238,0.0989103551010388,4.022005569676083e-20
5.502846550236177,4.424371487191806,0.7724930190497509,4.230673909537281e-05,0.09881244621157306
-5.838691827604663,4.5177846623432885,0.6780028812958445,0.09887024122956731,1.866968099085914e-61
-4.529064584142015,-0.30538176001419726,0.9401967593936809,2.4996971112115455e-84,0.0989374314848714
-3.8026780723091647,-3.6600618827019993,0.7400248561848023,3.063810245064543e-70,0.09889008783447627
-2.9539338273634326,-5.058027816133197,0.8192457863387158,5.674138004891541e-58,0.09886402790687186
6.227070322783813,1.8438561491961258,0.9292432993720741,5.65229735010397e-07,0.0988689099905103
0.6700683573543269,0.24838318643012972,0.7788852216869647,1.3342278582869848e-63,0.09887510218965037
-2.830495777843143,4.264269206593809,0.689721313358011,7.75633557925929e-18,0.09889405118115033
7.639373453994822,-4.073933725379193,0.9321692607024025,0.09890800451559999,2.474463595197255e-32
-5.2424672369072605,-4.342453502013098,0.7578634102497093,0.09887539070184173,8.036585925951104e-75
6.406799363507345,-2.2699648345621837,0.8845885588612876,0.002366934033167025,0.09647744355706231
-7.289314428757092,3.9875602359546005,0.8978443222820364,0.09887193107066908,8.559733272699731e-59
-9.130973547817458,-2.0069620318571353,0.9082212070234407,0.09887717255703099,1.7083940952166107e-75
3.9557867710036327,1.047309554926792,0.9365883464836449,2.1495312067074775e-31,0.09887941084918246
2.0792132479043635,-1.614925491079596,0.7765231888547236,4.728975688173725e-46,0.09886325156954648
1.1180862433148702,-7.7605719550774195,0.7136355747754747,7.76318873498608e-11,0.09878255193333008
-0.0675943897684125,7.371819297108394,0.9279441045948175,0.09887957213915854,8.717470454945522e-09
-5.718434202453712,1.917220667932426,0.7779539718263929,0.09885561179222967,1.937697061293471e-46
-2.093532923921749,7.915633178943958,0.8308183730666264,1.4125875091735773e-51,0.09885196884289071
-0.7779050958122908,1.2794630182161995,0.7167754487539352,8.490942192628319e-72,0.09889177822169092
-0.3677526569453926,-3.719184166625202,0.937237571976629,6.624647526902136e-54,0.0988484976075323
-3.1065319935613362,-1.2359329519668647,0.9697553715333818,2.8470791431150644e-78,0.09891546138203393
0.19326067679628978,-0.3143806010391602,0.8133018511134815,1.4625716495122465e-65,0.09888403451742767
-3.6965931398370317,-2.1456481275422434,0.9794830975992094,2.2334009598047204e-72,0.09891720329766159
-2.5021363260075287,-5.754915624745881,0.6993532855686041,0.09889076240613866,8.618237584002636e-83
7.024753538319837,2.32689863197217,0.8418639769964367,0.09889025526075697,2.7819994331952938e-08
4.43345873199561,6.295740930560396,0.9414705336678827,0.08272322827539455,0.01615664860018157
2.7482505892507993,-4.142710917378528,0.8065203079094219,8.255254974211992e-34,0.09883068242977171
8.809222479594252,-0.763560682985543,0.9183279519727578,0.09889971473909273,3.84491005430602e-23
-3.0569397271491505,5.07324971908326,0.9403125789954042,4.4757409590005135e-14,0.09890400588853611
-2.3480009873331587,1.1253321408019095,0.9223256243345197,6.998636403632078e-82,0.09892051672906078
-0.0659487865378593,2.668883338038348,0.814559039226984,9.751623190039574e-05,0.09881312033175545
-2.4884502889629054,-8.074921389123208,0.9366211499098221,0.09889986931414357,1.777157889582962e-102
0.8223282970359844,-6.303763164430529,0.7227063952395723,4.354357465975857e-25,0.09879728590416494
2.484996361227111,5.504318935784281,0.9244159381328447,2.638819937420469e-35,0.09889666154013049
8.630348317299129,-1.9614146748553232,0.6959571202568157,0.09890784176097422,2.3309931750628464e-34
-4.206104567442004,6.744243485532407,0.9220282103227945,0.09888401222446257,8.216030357586213e-79
-0.5015195527660857,6.461542329532551,0.9036153985563663,0.09885956766837223,1.4175999677586605e-05
4.970658046004727,-5.600478608644786,0.9587041170652567,1.9635803051951434e-06,0.09880813071448477
-2.2016572565611043,0.18457039286800586,0.9519478953327322,1.0844048760926519e-80,0.09891498403100375
-6.827717011706797,-5.46556078797003,0.9383737670244524,0.09887883470326903,8.451308643163405e-74
5.4857151613790105,0.08825151213114785,0.9326871756155877,2.4001582482453935e-13,0.09887320079863865
4.3224063276748375,-3.519984707265416,0.902809582562684,0.09872414358575549,0.00016928219908857463
