x-Position,y-Position,Radius,NANOG,GATA6
-2.6704978453608974,2.051341664636438,0.7838342352613116,0.07580710451399608,0.02307014739127802
-2.6615681154500463,-5.870444776350992,0.6843379600810207,0.0986253630317715,4.388459602417606e-32
-1.4449307606931574,3.7066388282470975,0.9587041336480987,0.09882501301809794,1.0134589266828117e-35
5.523449830168427,1.307670917402051,0.9328272522137963,1.8785124769192158e-102,0.09890079095744383
-3.3322016926382023,-0.9428906943423379,0.9853105766705037,1.8402978580564523e-07,0.09884591373351331
1.3214841023466266,3.4435118115350427,0.6947592792541908,0.09874579994859788,7.683746261731721e-23
4.926135634667839,0.34069196737322327,0.8966170744951715,0.09894652987697185,3.637481113170868e-28
1.8433391660348173,-5.292791716404274,0.7906180922388419,1.7135342130633062e-82,0.09890418484080188
-0.519963116258337,-1.5778108812534144,0.6870509979832697,3.4432662778934635e-13,0.09887243110559196
-2.012398005199891,-3.067518224721477,0.6841737169917945,0.09874079485293824,0.0001396718986604375
0.1746587684459541,2.2495063180535007,0.8160980983928857,0.09883622099126146,5.249004360744366e-115
2.0493025262759583,0.044588109458092204,0.9528797294666803,0.09890196220995812,4.663452333707975e-83
4.494692450667245,3.4634776675890784,0.860329372088542,1.1539580028597693e-59,0.09893338122096816
-2.1726148599297,2.8266738911967595,0.7783528969686899,0.0988403027684739,1.8676521761806918e-13
2.690478516174838,-1.768815461624067,0.9568029687122749,0.09888378827403081,3.2102331114050676e-17
0.3706106239805351,-3.940876171818462,0.7312744462316938,0.0988662568614974,9.8212671278167e-100
-2.281856398212411,-1.0920430865043829,0.8885298080185137,0.09893437635577314,1.598535885903206e-36
1.2377894437527983,0.7305619704145689,0.8746143110710392,0.09889933313578017,1.2063456384989695e-80
-5.902317305910498,1.0980556780329458,0.9282646841612927,2.4909117771654555e-100,0.09892780274624942
0.6731749351657452,1.5152508017442998,0.7188023628315301,0.09884205680446544,9.754173684819408e-158
-3.8220366335206557,-1.917700971044192,0.894148151787016,5.965106862790327e-20,0.09886791322284548
