x-Position,y-Position,Radius,NANOG,GATA6
-4.360942848514469,3.59141364618384,1.1,1.2773570539297077e-14,0.0992724878383002
6.735376790875673,-3.1457820216346386,1.1,9.91349125262107e-16,0.09929979979073544
5.371618595421282,2.307960448042184,1.1,7.543147103301127e-15,0.09927939882986883
-3.3372855936600807,5.550360695010424,1.1,3.628893299188609e-15,0.09928577311534446
-7.621201778876482,-2.8930350472669577,1.1,2.9294356578487295e-16,0.09931231918549473
6.967585001774705,0.993594898318198,1.1,1.1441986991645144e-15,0.09929909406117762
0.20272455414427573,10.160853694234197,1.1,2.4023311972752724e-18,0.09935881179043242
-8.985250395510754,0.023880384721446355,1.1,4.5313399850408425e-17,0.09933096177998205
5.245041915573514,-5.5971810400901045,1.1,6.704342661281927e-16,0.09930413267382608
-1.7431350891871715,-3.614804155009266,1.1,-8.73892661404587e-14,0.09924836816501646
-4.7710772713042555,-8.982599402693278,1.1,3.628434250848684e-18,0.09935675974035045
8.529365891218822,-1.7759895631148173,1.1,6.314848375350405e-17,0.09932849302085285
1.5811317379810106,0.7758449147666954,1.1,-5.384151764313707e-13,0.09923571039233972
0.6107421192010685,-0.1629886332767751,1.1,-1.8356285113675525e-12,0.09923152052240121
-4.223324376539926,8.525843770314431,1.1,9.218387017914947e-18,0.09934645711019187
-2.9847982978750385,0.5864286330887392,1.1,-3.257975124315757e-13,0.09924161992201166
-5.983316759478995,-5.245553181980228,1.1,4.1805841288323043e-16,0.09930890004719575
0.13149220479162035,7.197781375126161,1.1,1.0535051300609483e-15,0.09929852780205733
5.695882641489855,6.179362995715081,1.1,6.512364141481956e-17,0.09932748652032232
-0.5272749168484201,-5.705683581919778,1.1,1.6458006936795757e-14,0.09927114540182663
-8.554446157769204,-1.3617452295684715,1.1,9.792820172714619e-17,0.09932311947173479
4.4033534896173965,-6.9424076783290705,1.1,2.144977990791132e-16,0.0993165866753942
-3.474408596774402,-2.1860118720260395,1.1,-7.112811137290103e-14,0.09924904432177661
3.1189150870792415,-1.6026447818003575,1.1,-1.9484122807982637e-13,0.09924488249401037
6.7102668936372325,-5.684672273796142,1.1,7.520518639393218e-17,0.09932635937643236
9.7662175899713,0.8848278797178044,1.1,3.909760179672283e-18,0.099356361335147
-0.3422597674607785,8.670495606781504,1.1,5.712715790556318e-17,0.09932774208702623
2.3522874703637995,-2.842462497553153,1.1,-1.657813704558087e-13,0.09924593469348811
-7.364831374123446,5.567535207982931,1.1,1.577203484553895e-17,0.09934216024611628
4.043993043166404,3.8449517878263015,1.1,1.0717958951119527e-14,0.09927515860303153
-6.2692313912213065,-2.781114002051124,1.1,3.1245474631330797e-15,0.09928749630489765
3.062319008387228,6.804997676143098,1.1,5.185607252162017e-16,0.0993058544750346
-6.896830404387423,-4.1775750844314885,1.1,3.4163624608407124e-16,0.09931075842782591
4.98322822956875,5.059207120377586,1.1,8.315526736442291e-16,0.09930161332672177
3.841557891430273,-0.561639992918874,1.1,-5.5420595400226856e-14,0.09924961470248571
0.4512481561807077,-8.53697612717654,1.1,9.421495733467359e-17,0.09932514726188751
-2.6955809758422604,-7.334421961358648,1.1,4.988870148589866e-16,0.09930747404161062
1.2031002804390285,4.572555281445394,1.1,2.122368768754169e-14,0.09926097276372446
-3.1227907620797137,-9.549459038011218,1.1,4.546008547456584e-18,0.09935479915357136
2.82862526726362,-6.696534897160222,1.1,1.2672559108069613e-15,0.09929858210493234
-2.004825454801679,-1.6910551051899432,1.1,-4.444919602031862e-13,0.09923752243169297
-2.9461588854178573,2.8815671614369105,1.1,-1.361378333282174e-14,0.09925251086572273
-7.974105706947531,1.2172294314742074,1.1,2.5719721600605406e-16,0.09931365147924018
-4.5690486025117245,-1.081369394062767,1.1,1.2742333141125254e-14,0.09925601965521771
-9.872376499383591,-1.1284272919115093,1.1,6.582418407087646e-18,0.09934990241565016
8.009279604729553,-6.378717427318965,1.1,3.543885875265772e-18,0.09935639842259474
-1.6410707595830023,3.734091456704317,1.1,-1.7054075760369766e-14,0.09925228621655266
