x-Position,y-Position,Radius,NANOG,GATA6
-4.360942848514469,3.59141364618384,1.1,0.09840831104596319,3.481366032171057e-23
6.735376790875673,-3.1457820216346386,1.1,0.09840270484218888,-2.72216739435425e-16
5.371618595421282,2.307960448042184,1.1,0.09840559611675889,-6.19095278112826e-21
-3.3372855936600807,5.550360695010424,1.1,0.0984035108819982,1.7196759416366822e-22
-7.621201778876482,-2.8930350472669577,1.1,0.09838413368070738,2.6159176964827812e-14
6.967585001774705,0.993594898318198,1.1,0.09839515404987154,5.206765704208131e-12
0.20272455414427573,10.160853694234197,1.1,1.788514115960486e-27,0.09839084422731079
-8.985250395510754,0.023880384721446355,1.1,5.699076376365971e-23,0.09837349854366602
5.245041915573514,-5.5971810400901045,1.1,0.09840289517765967,-1.8359750129409742e-19
-1.7431350891871715,-3.614804155009266,1.1,0.09839652764398968,2.7435123906082153e-22
-4.7710772713042555,-8.982599402693278,1.1,4.348483651201358e-29,0.09839567284511083
8.529365891218822,-1.7759895631148173,1.1,-3.25758446769088e-24,0.09837390740670986
1.5811317379810106,0.7758449147666954,1.1,0.09838298509973972,1.060602795925372e-07
0.6107421192010685,-0.1629886332767751,1.1,-7.065409600973509e-18,0.09836970925949501
-4.223324376539926,8.525843770314431,1.1,1.7082333076008509e-28,0.09838558927467705
-2.9847982978750385,0.5864286330887392,1.1,0.09839804530600678,2.0791785447528644e-20
-5.983316759478995,-5.245553181980228,1.1,2.5515678820711063e-15,0.09837109413967217
0.13149220479162035,7.197781375126161,1.1,0.09840151509211527,2.233516882841329e-22
5.695882641489855,6.179362995715081,1.1,2.97606655968043e-22,0.09837230797799822
-0.5272749168484201,-5.705683581919778,1.1,0.09840343905333987,-4.52794200096465e-25
-8.554446157769204,-1.3617452295684715,1.1,3.635567104124833e-18,0.09837034290855871
4.4033534896173965,-6.9424076783290705,1.1,2.7412011062183027e-12,0.09836687223789425
-3.474408596774402,-2.1860118720260395,1.1,0.09840215150879432,4.014827266899074e-23
3.1189150870792415,-1.6026447818003575,1.1,0.09839552076221723,3.1948795835303096e-17
6.7102668936372325,-5.684672273796142,1.1,7.084415717338079e-21,0.0983703429566313
9.7662175899713,0.8848278797178044,1.1,1.169270722980402e-26,0.09838989068944329
-0.3422597674607785,8.670495606781504,1.1,2.913424507198142e-22,0.09837365912991297
2.3522874703637995,-2.842462497553153,1.1,0.09839726156617488,1.2089251048088473e-19
-7.364831374123446,5.567535207982931,1.1,-4.127092239326364e-28,0.09838375247611404
4.043993043166404,3.8449517878263015,1.1,0.09840919106436584,-6.234735014641648e-24
-6.2692313912213065,-2.781114002051124,1.1,0.09840535007955445,1.2789456329824372e-23
3.062319008387228,6.804997676143098,1.1,0.09839765867693305,7.834058450500173e-21
-6.896830404387423,-4.1775750844314885,1.1,8.375237209506218e-14,0.09836986439885732
4.98322822956875,5.059207120377586,1.1,0.09839908226634309,1.0973603213273717e-20
3.841557891430273,-0.561639992918874,1.1,0.09839838285211648,6.307899742566741e-18
0.4512481561807077,-8.53697612717654,1.1,2.3908003821342364e-21,0.09837327767639227
-2.6955809758422604,-7.334421961358648,1.1,0.09837458810235011,7.021515600540714e-11
1.2031002804390285,4.572555281445394,1.1,0.09840977205088508,-6.61913705216332e-24
-3.1227907620797137,-9.549459038011218,1.1,3.536077560353066e-28,0.09839282217860419
2.82862526726362,-6.696534897160222,1.1,0.0984031393045217,7.546788543681429e-22
-2.004825454801679,-1.6910551051899432,1.1,0.09838986868429998,2.7856095477445568e-18
-2.9461588854178573,2.8815671614369105,1.1,0.09840528176730573,1.2018866547292053e-22
-7.974105706947531,1.2172294314742074,1.1,2.4743072757049356e-09,0.09836724302485375
-4.5690486025117245,-1.081369394062767,1.1,0.09841046792955822,4.024304182619053e-24
