x-Position,y-Position,Radius,NANOG,GATA6
-4.360942848514469,3.59141364618384,1.1,7.709339420981752e-06,0.09751368968852778
6.735376790875673,-3.1457820216346386,1.1,2.476946793611142e-06,0.09751903647107694
5.371618595421282,2.307960448042184,1.1,0.09881445364690111,1.230016138145462e-189
-3.3372855936600807,5.550360695010424,1.1,0.09852892181169663,2.2361182292507571e-144
-7.621201778876482,-2.8930350472669577,1.1,0.09889212177526617,-1.1689556445993303e-178
6.967585001774705,0.993594898318198,1.1,0.09901147627223032,2.6359758231489434e-208
0.20272455414427573,10.160853694234197,1.1,1.1074728254058835e-07,0.09752138493849716
-8.985250395510754,0.023880384721446355,1.1,0.09907928785565834,1.4984485642918909e-189
5.245041915573514,-5.5971810400901045,1.1,1.3400027849381788e-06,0.09752015567404515
-1.7431350891871715,-3.614804155009266,1.1,0.09862655907896747,4.402893623764103e-167
-4.7710772713042555,-8.982599402693278,1.1,0.09907929226225065,1.4983876425713306e-195
8.529365891218822,-1.7759895631148173,1.1,0.09907929403431656,-5.148239054220258e-203
1.5811317379810106,0.7758449147666954,1.1,0.09907929236676837,1.7589705563299033e-196
0.6107421192010685,-0.1629886332767751,1.1,1.8187371500261372e-06,0.09751970683578694
-4.223324376539926,8.525843770314431,1.1,2.1399241775088355e-06,0.0975193582562067
-2.9847982978750385,0.5864286330887392,1.1,0.09897970691897057,1.451617672077912e-166
-5.983316759478995,-5.245553181980228,1.1,1.1949159538259806e-05,0.09750954454872755
0.13149220479162035,7.197781375126161,1.1,5.714100700298296e-07,0.0975209244309507
5.695882641489855,6.179362995715081,1.1,0.09915358371390247,6.322885868366841e-219
-0.5272749168484201,-5.705683581919778,1.1,0.0990792911937169,1.679300049347906e-201
-8.554446157769204,-1.3617452295684715,1.1,3.621235706997238e-06,0.09751787177840088
4.4033534896173965,-6.9424076783290705,1.1,0.09907927411694697,5.910213301868584e-176
-3.474408596774402,-2.1860118720260395,1.1,2.657736338638562e-05,0.09749503599666903
3.1189150870792415,-1.6026447818003575,1.1,0.09907929257121895,1.5570240118984655e-198
