x-Position,y-Position,Radius,NANOG,GATA6
0.16712125263991792,-1.4368170960354338,,1.66933796816661e-13,0.09752124782316657
1.1923218098667745,2.146463309308293,,0.09785951637892962,2.2788586660870047e-17
-3.331347320057119,-3.5427884852559397,,0.09825266093972311,3.438842025820539e-24
5.067869738822202,-2.442877164747807,,0.09825365122713728,4.508230397940081e-26
-1.510173485737786,2.8570921023886857,,2.9298373051223167e-21,0.09752124782333361
-3.638563117330175,-0.31593386206136526,,0.09807813712056106,4.676640742644553e-23
0.5558756018716334,-2.6061785626530085,,0.09792162216794739,1.2041650151652035e-09
0.7999899356966617,2.784974791555575,,2.0507267326262956e-23,0.09752124782333396
5.162267571516668,1.1973631746223186,,0.0002070696728045473,0.09731395218721467
-3.4331611681219214,1.3069420103777076,,1.4743730812270705e-16,0.09752124782333393
2.4178900015637073,0.9433271726225592,,4.938158868317817e-22,0.0975212478233333
0.24485485463604958,-0.521094203300642,,0.09824802793071774,7.757017489919699e-24
3.1394834684533794,4.519324915185746,,0.09759643503160116,8.640264267330126e-07
2.879166422098764,-3.4896561674591764,,0.09783852521374051,1.3968287850938347e-15
2.2067283554133548,-4.891432776602149,,5.150923038422676e-10,0.09752124730660312
-1.9375205463970593,4.564540384902881,,0.09758432101392986,5.859395125976386e-12
-5.581307576765234,-2.203417532279694,,1.775080483788517e-14,0.09752124782331577
-1.9862029141962163,-2.262548561455247,,0.09802082459584169,3.4542059819883126e-21
0.21869937969914027,3.188565160669704,,0.09765951223669159,1.475120876607218e-10
-4.1014977315720325,3.8372614248136414,,0.09758675717792005,2.209856279988842e-12
-0.6354785902768715,-0.9509594790152992,,0.09801346912402864,9.22103291067394e-19
3.8747832326339884,1.147938050645884,,2.2843611486954162e-12,0.09752124782103204
1.8702565157412647,-1.6923684188008044,,0.09813074046998198,3.948138754159121e-15
1.7776171320933116,1.4887245023927418,,0.09781713915109043,3.324401837788187e-15
-3.872706254689185,-1.1384018159448015,,1.0085708315112875e-15,0.09752124782333273
3.789538538294047,-1.1993992427236027,,0.09867349706649832,1.411893846360364e-26
3.68134259245386,-3.9235104309315725,,3.8712918460894936e-14,0.097521247823279
-2.4685765859179636,3.148960259220698,,0.09782821907525589,1.921514791672183e-15
4.068846210419861,2.735765941902786,,8.97322915726681e-16,0.09752124782333266
-1.4297658334051953,-3.6117644784199654,,0.09785884307807143,3.0043603442592183e-15
-1.1361339803357373,4.3528395264617705,,1.4859279342894436e-18,0.0975212478233338
-5.488968926728149,0.30836399724731234,,0.0978342002054095,1.172615236012997e-19
-2.03585892033127,-1.3001325171230163,,2.3455920842653732e-15,0.0975212478233313
0.2370461281968409,-4.6941164842859875,,1.1712816433484201e-12,0.09752124782215739
-1.4818494580176576,1.2395852577722293,,4.144869558587657e-15,0.09752124782333127
0.5447963521466044,0.6415925169644165,,0.09809606831616333,2.1086439890854075e-24
0.18053098743864862,4.728027076397511,,0.09809599543814211,1.31246024353029e-23
-2.3812865433611234,-4.301844901740515,,0.09808165609348876,2.6325126297359537e-23
-4.839840799481013,2.9088920259516353,,0.09756372074871787,2.2885485945327413e-05
2.4568798833910352,5.114426795516032,,6.778677198886854e-22,0.09752124782333353
-3.1817415418160686,-4.968801067622697,,1.0930971048590502e-12,0.09752124782223524
1.2654248007729683,0.09205432594308341,,7.503295818440256e-12,0.09752124781579737
4.284782111906536,1.9123368427237661,,0.09783807542309307,2.3273877891168984e-14
4.511938578408562,0.4868236847859754,,0.09824863133685044,-3.198690440668079e-21
